Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
16:54:46.322950,322950,19,45,7,31,31,23,323,122
16:54:46.323950,323950,19,45,7,31,31,23,323,122
16:54:46.324950,324950,19,45,7,31,31,23,323,122
16:54:46.325950,325950,19,45,7,31,31,23,323,122
16:54:46.326949,326949,19,45,7,31,31,23,323,122
16:54:46.328951,328951,19,45,7,31,31,23,323,122
16:54:46.328951,328951,20,74,12,29,34,26,323,130
16:54:46.329951,329951,20,74,12,29,34,26,323,130
16:54:46.330950,330950,20,74,12,29,34,26,323,130
16:54:46.331950,331950,20,74,12,29,34,26,323,130
16:54:46.332950,332950,20,74,12,29,34,26,323,130
16:54:46.333950,333950,20,74,12,29,34,26,323,130
16:54:46.334950,334950,20,74,12,29,34,26,323,130
16:54:46.335950,335950,20,74,12,29,34,26,323,130
16:54:46.335950,335950,26,104,19,29,38,24,343,121
16:54:46.336950,336950,26,104,19,29,38,24,343,121
16:54:46.337949,337949,26,104,19,29,38,24,343,121
16:54:46.338950,338950,26,104,19,29,38,24,343,121
16:54:46.340950,340950,26,104,19,29,38,24,343,121
16:54:46.343950,343950,26,104,19,29,38,24,343,121
16:54:46.344952,344952,26,104,19,29,38,24,343,121
16:54:46.345952,345952,26,104,19,29,38,24,343,121
16:54:46.346950,346950,26,104,19,29,38,24,343,121
16:54:46.347950,347950,26,104,19,29,38,24,343,121
16:54:46.348950,348950,26,104,19,29,38,24,343,121
16:54:46.349950,349950,26,104,19,29,38,24,343,121
16:54:46.350952,350952,28,127,22,24,37,23,323,94
16:54:46.350952,350952,30,131,22,19,27,23,286,109
16:54:46.350952,350952,33,125,22,21,30,25,254,92
16:54:46.351951,351951,33,125,22,21,30,25,254,92
16:54:46.352951,352951,33,125,22,21,30,25,254,92
16:54:46.353951,353951,33,125,22,21,30,25,254,92
16:54:46.355950,355950,33,125,22,21,30,25,254,92
16:54:46.356951,356951,33,125,22,21,30,25,254,92
16:54:46.357950,357950,33,125,22,21,30,25,254,92
16:54:46.358951,358951,33,125,22,21,30,25,254,92
16:54:46.359951,359951,33,125,22,21,30,25,254,92
16:54:46.360950,360950,33,125,22,21,30,25,254,92
16:54:46.361950,361950,33,125,22,21,30,25,254,92
16:54:46.362950,362950,33,125,22,21,30,25,254,92
16:54:46.363950,363950,33,125,22,21,30,25,254,92
16:54:46.364950,364950,33,125,22,21,30,25,254,92
16:54:46.365950,365950,33,125,22,21,30,25,254,92
16:54:46.366950,366950,33,125,22,21,30,25,254,92
16:54:46.369951,369951,33,125,22,21,30,25,254,92
16:54:46.369951,369951,34,131,25,29,31,31,226,89
16:54:46.370953,370953,34,131,25,29,31,31,226,89
16:54:46.371951,371951,34,131,25,29,31,31,226,89
16:54:46.372951,372951,34,131,25,29,31,31,226,89
16:54:46.373952,373952,34,131,25,29,31,31,226,89
16:54:46.374951,374951,34,131,25,29,31,31,226,89
16:54:46.380951,380951,34,131,25,29,31,31,226,89
16:54:46.381951,381951,34,131,25,29,31,31,226,89
16:54:46.381951,381951,37,124,26,34,32,30,208,89
16:54:46.382951,382951,37,124,26,34,32,30,208,89
16:54:46.383951,383951,37,124,26,34,32,30,208,89
16:54:46.384950,384950,37,124,26,34,32,30,208,89
16:54:46.385950,385950,37,124,26,34,32,30,208,89
16:54:46.386950,386950,37,124,26,34,32,30,208,89
16:54:46.387950,387950,37,124,26,34,32,30,208,89
16:54:46.387950,387950,37,119,26,33,31,31,174,105
16:54:46.388951,388951,37,119,26,33,31,31,174,105
16:54:46.390951,390951,37,119,26,33,31,31,174,105
16:54:46.391951,391951,37,119,26,33,31,31,174,105
16:54:46.392950,392950,37,119,26,33,31,31,174,105
16:54:46.393950,393950,35,86,21,31,29,34,216,136
16:54:46.393950,393950,30,58,17,28,29,34,216,144
16:54:46.393950,393950,31,64,17,28,30,42,184,168
16:54:46.393950,393950,34,75,16,35,31,44,214,163
16:54:46.394950,394950,34,75,16,35,31,44,214,163
16:54:46.395950,395950,34,75,16,35,31,44,214,163
16:54:46.396950,396950,34,75,16,35,31,44,214,163
16:54:46.397949,397949,34,75,16,35,31,44,214,163
16:54:46.400949,400949,34,75,16,35,31,44,214,163
16:54:46.401952,401952,34,75,16,35,31,44,214,163
16:54:46.402951,402951,34,75,16,35,31,44,214,163
16:54:46.403950,403950,34,75,16,35,31,44,214,163
16:54:46.404950,404950,34,75,16,35,31,44,214,163
16:54:46.405951,405951,31,73,15,44,30,49,232,150
16:54:46.406952,406952,31,73,15,44,30,49,232,150
16:54:46.407951,407951,31,73,15,44,30,49,232,150
16:54:46.408951,408951,31,73,15,44,30,49,232,150
16:54:46.409952,409952,31,73,15,44,30,49,232,150
16:54:46.413950,413950,32,83,11,39,27,48,246,132
16:54:46.414951,414951,32,83,11,39,27,48,246,132
16:54:46.415950,415950,32,83,11,39,27,48,246,132
16:54:46.416950,416950,32,83,11,39,27,48,246,132
16:54:46.417950,417950,32,83,11,39,27,48,246,132
16:54:46.418950,418950,32,83,11,39,27,48,246,132
16:54:46.419949,419949,32,83,11,39,27,48,246,132
16:54:46.420950,420950,32,83,11,39,27,48,246,132
16:54:46.421949,421949,32,83,11,39,27,48,246,132
16:54:46.422950,422950,32,83,11,39,27,48,246,132
16:54:46.423950,423950,32,83,11,39,27,48,246,132
16:54:46.424952,424952,32,83,11,39,27,48,246,132
16:54:46.425950,425950,32,83,11,39,27,48,246,132
16:54:46.426950,426950,32,83,11,39,27,48,246,132
16:54:46.427950,427950,32,78,12,42,32,54,240,128
16:54:46.428951,428951,36,91,10,45,24,51,179,126
16:54:46.429953,429953,36,91,10,45,24,51,179,126
16:54:46.430951,430951,36,91,10,45,24,51,179,126
16:54:46.431950,431950,36,91,10,45,24,51,179,126
16:54:46.432951,432951,36,91,10,45,24,51,179,126
16:54:46.433951,433951,36,91,10,45,24,51,179,126
16:54:46.434951,434951,36,91,10,45,24,51,179,126
16:54:46.436950,436950,36,91,10,45,24,51,179,126
16:54:46.437953,437953,36,91,10,45,24,51,179,126
16:54:46.438951,438951,36,91,10,45,24,51,179,126
16:54:46.439951,439951,36,91,10,45,24,51,179,126
16:54:46.440951,440951,36,91,10,45,24,51,179,126
16:54:46.441950,441950,36,91,10,45,24,51,179,126
16:54:46.441950,441950,31,52,9,45,21,41,146,110
16:54:46.441950,441950,31,58,10,36,20,37,143,117
16:54:46.441950,441950,29,66,10,32,21,34,137,116
16:54:46.442952,442952,29,66,10,32,21,34,137,116
16:54:46.443952,443952,29,66,10,32,21,34,137,116
16:54:46.444952,444952,29,66,10,32,21,34,137,116
16:54:46.445952,445952,29,66,10,32,21,34,137,116
16:54:46.450949,450949,29,66,10,32,21,34,137,116
16:54:46.451951,451951,29,66,10,32,21,34,137,116
16:54:46.452951,452951,29,66,10,32,21,34,137,116
16:54:46.453951,453951,29,66,10,32,21,34,137,116
16:54:46.454950,454950,29,66,10,32,21,34,137,116
16:54:46.455950,455950,29,66,10,32,21,34,137,116
16:54:46.456950,456950,29,66,10,32,21,34,137,116
16:54:46.457950,457950,29,66,10,32,21,34,137,116
16:54:46.458950,458950,29,66,10,32,21,34,137,116
16:54:46.459950,459950,29,66,10,32,21,34,137,116
16:54:46.460950,460950,29,66,10,32,21,34,137,116
16:54:46.461950,461950,29,66,10,32,21,34,137,116
16:54:46.462950,462950,29,66,10,32,21,34,137,116
16:54:46.463950,463950,29,66,10,32,21,34,137,116
16:54:46.464950,464950,29,66,10,32,21,34,137,116
16:54:46.464950,464950,24,59,9,30,24,36,146,131
16:54:46.465951,465951,24,59,9,30,24,36,146,131
16:54:46.466950,466950,24,59,9,30,24,36,146,131
16:54:46.467950,467950,24,59,9,30,24,36,146,131
16:54:46.468949,468949,24,59,9,30,24,36,146,131
16:54:46.469949,469949,24,59,9,30,24,36,146,131
16:54:46.470949,470949,24,59,9,30,24,36,146,131
16:54:46.470949,470949,25,95,11,22,23,32,164,151
16:54:46.470949,470949,24,101,12,22,25,34,228,168
16:54:46.471950,471950,24,101,12,22,25,34,228,168
16:54:46.472950,472950,24,101,12,22,25,34,228,168
16:54:46.473950,473950,24,101,12,22,25,34,228,168
16:54:46.474949,474949,24,101,12,22,25,34,228,168
16:54:46.475949,475949,24,101,12,22,25,34,228,168
16:54:46.476949,476949,24,101,12,22,25,34,228,168
16:54:46.477951,477951,24,101,12,22,25,34,228,168
16:54:46.478951,478951,24,101,12,22,25,34,228,168
16:54:46.479950,479950,24,101,12,22,25,34,228,168
16:54:46.480951,480951,24,101,12,22,25,34,228,168
16:54:46.481950,481950,24,101,12,22,25,34,228,168
16:54:46.482950,482950,24,101,12,22,25,34,228,168
16:54:46.483951,483951,24,101,12,22,25,34,228,168
16:54:46.484950,484950,24,101,12,22,25,34,228,168
16:54:46.485950,485950,24,101,12,22,25,34,228,168
16:54:46.486952,486952,24,101,12,22,25,34,228,168
16:54:46.487951,487951,24,101,12,22,25,34,228,168
16:54:46.487951,487951,18,86,11,29,31,39,242,129
16:54:46.487951,487951,22,89,10,24,31,39,255,145
16:54:46.487951,487951,18,107,12,27,35,38,266,130
16:54:46.488951,488951,18,107,12,27,35,38,266,130
16:54:46.489950,489950,18,107,12,27,35,38,266,130
16:54:46.490951,490951,18,107,12,27,35,38,266,130
16:54:46.491950,491950,18,107,12,27,35,38,266,130
16:54:46.492950,492950,18,107,12,27,35,38,266,130
16:54:46.493950,493950,18,107,12,27,35,38,266,130
16:54:46.494951,494951,18,107,12,27,35,38,266,130
16:54:46.495951,495951,18,107,12,27,35,38,266,130
16:54:46.496949,496949,18,107,12,27,35,38,266,130
16:54:46.497950,497950,18,107,12,27,35,38,266,130
16:54:46.498950,498950,18,107,12,27,35,38,266,130
16:54:46.499949,499949,18,107,12,27,35,38,266,130
16:54:46.500950,500950,18,107,12,27,35,38,266,130
16:54:46.501950,501950,18,107,12,27,35,38,266,130
16:54:46.502950,502950,18,107,12,27,35,38,266,130
16:54:46.503950,503950,18,107,12,27,35,38,266,130
16:54:46.504950,504950,18,107,12,27,35,38,266,130
16:54:46.505950,505950,18,107,12,27,35,38,266,130
16:54:46.506951,506951,18,107,12,27,35,38,266,130
16:54:46.507949,507949,18,107,12,27,35,38,266,130
16:54:46.508950,508950,18,107,12,27,35,38,266,130
16:54:46.509949,509949,25,93,18,46,42,39,183,168
16:54:46.510950,510950,25,93,18,46,42,39,183,168
16:54:46.511950,511950,25,93,18,46,42,39,183,168
16:54:46.512950,512950,25,93,18,46,42,39,183,168
16:54:46.513950,513950,25,93,18,46,42,39,183,168
16:54:46.514950,514950,25,93,18,46,42,39,183,168
16:54:46.515950,515950,25,93,18,46,42,39,183,168
16:54:46.516950,516950,25,93,18,46,42,39,183,168
16:54:46.517950,517950,25,93,18,46,42,39,183,168
16:54:46.518950,518950,25,93,18,46,42,39,183,168
16:54:46.519950,519950,25,93,18,46,42,39,183,168
16:54:46.520950,520950,25,93,18,46,42,39,183,168
16:54:46.521950,521950,25,93,18,46,42,39,183,168
16:54:46.522950,522950,25,93,18,46,42,39,183,168
16:54:46.523950,523950,25,93,18,46,42,39,183,168
16:54:46.524950,524950,25,93,18,46,42,39,183,168
16:54:46.525950,525950,25,93,18,46,42,39,183,168
16:54:46.525950,525950,24,69,19,47,45,42,189,146
16:54:46.526949,526949,24,69,19,47,45,42,189,146
16:54:46.527949,527949,24,69,19,47,45,42,189,146
16:54:46.528949,528949,24,69,19,47,45,42,189,146
16:54:46.529949,529949,24,69,19,47,45,42,189,146
16:54:46.530949,530949,24,69,19,47,45,42,189,146
16:54:46.531949,531949,24,69,19,47,45,42,189,146
16:54:46.531949,531949,25,69,22,41,37,33,130,154
16:54:46.532951,532951,25,69,22,41,37,33,130,154
16:54:46.533950,533950,25,69,22,41,37,33,130,154
16:54:46.534950,534950,25,69,22,41,37,33,130,154
16:54:46.535950,535950,25,69,22,41,37,33,130,154
16:54:46.536950,536950,25,69,22,41,37,33,130,154
16:54:46.537949,537949,25,69,22,41,37,33,130,154
16:54:46.538949,538949,25,69,22,41,37,33,130,154
16:54:46.539949,539949,25,69,22,41,37,33,130,154
16:54:46.540950,540950,25,69,22,41,37,33,130,154
16:54:46.541949,541949,25,69,22,41,37,33,130,154
16:54:46.542950,542950,25,69,22,41,37,33,130,154
16:54:46.543950,543950,25,69,22,41,37,33,130,154
16:54:46.544950,544950,25,69,22,41,37,33,130,154
16:54:46.545950,545950,25,69,22,41,37,33,130,154
16:54:46.546950,546950,25,69,22,41,37,33,130,154
16:54:46.547949,547949,27,91,16,29,29,38,198,122
16:54:46.548950,548950,27,91,16,29,29,38,198,122
16:54:46.549951,549951,27,91,16,29,29,38,198,122
16:54:46.550180,550180,27,91,16,29,29,38,198,122
16:54:46.550950,550950,27,91,16,29,29,38,198,122
16:54:46.551950,551950,27,91,16,29,29,38,198,122
16:54:46.552951,552951,27,91,16,29,29,38,198,122
16:54:46.553468,553468,27,91,16,29,29,38,198,122
16:54:46.554462,554462,27,91,16,29,29,38,198,122
16:54:46.555464,555464,27,91,16,29,29,38,198,122
16:54:46.556464,556464,27,91,16,29,29,38,198,122
16:54:46.557464,557464,27,91,16,29,29,38,198,122
16:54:46.558463,558463,27,91,16,29,29,38,198,122
16:54:46.559463,559463,27,91,16,29,29,38,198,122
16:54:46.560463,560463,27,91,16,29,29,38,198,122
16:54:46.561463,561463,27,91,16,29,29,38,198,122
16:54:46.562464,562464,27,91,16,29,29,38,198,122
16:54:46.563463,563463,27,91,16,29,29,38,198,122
16:54:46.563463,563463,26,91,15,28,32,36,193,141
16:54:46.564464,564464,26,91,15,28,32,36,193,141
16:54:46.565463,565463,26,91,15,28,32,36,193,141
16:54:46.566464,566464,26,91,15,28,32,36,193,141
16:54:46.567463,567463,26,91,15,28,32,36,193,141
16:54:46.568464,568464,26,91,15,28,32,36,193,141
16:54:46.569463,569463,26,91,15,28,32,36,193,141
16:54:46.569463,569463,22,93,12,23,31,33,198,133
16:54:46.569463,569463,27,93,13,25,27,30,206,141
16:54:46.569463,569463,23,100,12,26,28,28,199,138
16:54:46.570463,570463,23,100,12,26,28,28,199,138
16:54:46.571463,571463,23,100,12,26,28,28,199,138
16:54:46.572463,572463,23,100,12,26,28,28,199,138
16:54:46.573463,573463,23,100,12,26,28,28,199,138
16:54:46.574464,574464,23,100,12,26,28,28,199,138
16:54:46.575463,575463,23,100,12,26,28,28,199,138
16:54:46.576463,576463,23,100,12,26,28,28,199,138
16:54:46.577465,577465,23,100,12,26,28,28,199,138
16:54:46.578464,578464,23,100,12,26,28,28,199,138
16:54:46.579465,579465,23,100,12,26,28,28,199,138
16:54:46.580464,580464,23,100,12,26,28,28,199,138
16:54:46.581464,581464,23,100,12,26,28,28,199,138
16:54:46.582464,582464,23,100,12,26,28,28,199,138
16:54:46.583464,583464,23,100,12,26,28,28,199,138
16:54:46.584464,584464,23,100,12,26,28,28,199,138
16:54:46.585463,585463,23,100,12,26,28,28,199,138
16:54:46.585463,585463,22,120,10,27,34,30,195,126
16:54:46.586464,586464,22,120,10,27,34,30,195,126
16:54:46.587463,587463,22,120,10,27,34,30,195,126
16:54:46.588463,588463,22,120,10,27,34,30,195,126
16:54:46.589465,589465,22,120,10,27,34,30,195,126
16:54:46.590464,590464,22,120,10,27,34,30,195,126
16:54:46.591463,591463,22,120,10,27,34,30,195,126
16:54:46.592463,592463,22,120,10,27,34,30,195,126
16:54:46.593462,593462,22,120,10,27,34,30,195,126
16:54:46.594462,594462,22,120,10,27,34,30,195,126
16:54:46.595462,595462,22,120,10,27,34,30,195,126
16:54:46.596462,596462,22,120,10,27,34,30,195,126
16:54:46.597462,597462,22,120,10,27,34,30,195,126
16:54:46.597462,597462,23,131,10,26,37,28,188,108
16:54:46.598465,598465,23,131,10,26,37,28,188,108
16:54:46.599464,599464,23,131,10,26,37,28,188,108
16:54:46.607463,607463,26,97,17,38,27,27,191,92
16:54:46.608464,608464,26,97,17,38,27,27,191,92
16:54:46.609463,609463,26,97,17,38,27,27,191,92
16:54:46.610464,610464,26,97,17,38,27,27,191,92
16:54:46.611464,611464,26,97,17,38,27,27,191,92
16:54:46.612465,612465,26,97,17,38,27,27,191,92
16:54:46.613463,613463,26,97,17,38,27,27,191,92
16:54:46.614464,614464,26,97,17,38,27,27,191,92
16:54:46.615463,615463,26,97,17,38,27,27,191,92
16:54:46.616462,616462,26,97,17,38,27,27,191,92
16:54:46.617465,617465,26,97,17,38,27,27,191,92
16:54:46.618467,618467,26,97,17,38,27,27,191,92
16:54:46.618993,618993,26,97,17,38,27,27,191,92
16:54:46.619980,619980,26,97,17,38,27,27,191,92
16:54:46.620980,620980,26,97,17,38,27,27,191,92
16:54:46.621982,621982,26,97,17,38,27,27,191,92
16:54:46.622505,622505,25,84,15,32,21,26,173,92
16:54:46.622505,622505,24,74,16,36,18,31,183,89
16:54:46.623495,623495,24,74,16,36,18,31,183,89
16:54:46.624496,624496,24,74,16,36,18,31,183,89
16:54:46.625496,625496,24,74,16,36,18,31,183,89
16:54:46.626495,626495,24,74,16,36,18,31,183,89
16:54:46.627495,627495,24,74,16,36,18,31,183,89
16:54:46.628496,628496,24,74,16,36,18,31,183,89
16:54:46.629496,629496,24,74,16,36,18,31,183,89
16:54:46.630496,630496,24,74,16,36,18,31,183,89
16:54:46.631496,631496,24,74,16,36,18,31,183,89
16:54:46.632496,632496,24,74,16,36,18,31,183,89
16:54:46.633495,633495,24,74,16,36,18,31,183,89
16:54:46.634495,634495,24,74,16,36,18,31,183,89
16:54:46.635496,635496,24,74,16,36,18,31,183,89
16:54:46.636497,636497,24,74,16,36,18,31,183,89
16:54:46.637497,637497,24,74,16,36,18,31,183,89
16:54:46.638498,638498,24,74,16,36,18,31,183,89
16:54:46.639496,639496,24,74,16,36,18,31,183,89
16:54:46.640498,640498,24,74,16,36,18,31,183,89
16:54:46.641497,641497,24,74,16,36,18,31,183,89
16:54:46.642495,642495,24,74,16,36,18,31,183,89
16:54:46.643529,643529,24,74,16,36,18,31,183,89
16:54:46.644495,644495,24,74,16,36,18,31,183,89
16:54:46.645498,645498,24,74,16,36,18,31,183,89
16:54:46.645498,645498,23,74,15,35,15,36,174,84
16:54:46.646495,646495,23,74,15,35,15,36,174,84
16:54:46.647529,647529,23,74,15,35,15,36,174,84
16:54:46.648529,648529,23,74,15,35,15,36,174,84
16:54:46.649530,649530,23,74,15,35,15,36,174,84
16:54:46.650529,650529,23,74,15,35,15,36,174,84
16:54:46.651530,651530,25,72,14,46,30,36,197,93
16:54:46.652494,652494,25,72,14,46,30,36,197,93
16:54:46.653494,653494,25,72,14,46,30,36,197,93
16:54:46.654494,654494,25,72,14,46,30,36,197,93
16:54:46.655014,655014,25,72,14,46,30,36,197,93
16:54:46.656005,656005,25,72,14,46,30,36,197,93
16:54:46.657005,657005,25,72,14,46,30,36,197,93
16:54:46.658006,658006,25,72,14,46,30,36,197,93
16:54:46.659005,659005,25,72,14,46,30,36,197,93
16:54:46.660005,660005,25,72,14,46,30,36,197,93
16:54:46.661005,661005,25,72,14,46,30,36,197,93
16:54:46.662007,662007,25,72,14,46,30,36,197,93
16:54:46.663007,663007,25,72,14,46,30,36,197,93
16:54:46.664007,664007,25,72,14,46,30,36,197,93
16:54:46.665008,665008,25,72,14,46,30,36,197,93
16:54:46.666006,666006,25,72,14,46,30,36,197,93
16:54:46.667005,667005,25,72,14,46,30,36,197,93
16:54:46.668005,668005,27,66,19,48,32,33,194,100
16:54:46.669041,669041,27,66,19,48,32,33,194,100
16:54:46.670043,670043,27,66,19,48,32,33,194,100
16:54:46.671041,671041,27,66,19,48,32,33,194,100
16:54:46.672041,672041,27,66,19,48,32,33,194,100
16:54:46.673041,673041,27,66,19,48,32,33,194,100
16:54:46.674046,674046,27,66,19,48,32,33,194,100
16:54:46.674046,674046,28,71,15,36,34,34,222,98
16:54:46.674046,674046,25,58,14,38,36,35,299,94
16:54:46.674619,674619,25,58,14,38,36,35,299,94
16:54:46.675642,675642,25,58,14,38,36,35,299,94
16:54:46.676607,676607,25,58,14,38,36,35,299,94
16:54:46.677642,677642,25,58,14,38,36,35,299,94
16:54:46.678609,678609,25,58,14,38,36,35,299,94
16:54:46.679641,679641,25,58,14,38,36,35,299,94
16:54:46.680642,680642,25,58,14,38,36,35,299,94
16:54:46.681645,681645,25,58,14,38,36,35,299,94
16:54:46.682642,682642,25,58,14,38,36,35,299,94
16:54:46.682642,682642,28,91,18,40,38,26,331,161
16:54:46.682642,682642,28,92,17,34,30,27,325,146
16:54:46.683607,683607,28,92,17,34,30,27,325,146
16:54:46.684606,684606,28,92,17,34,30,27,325,146
16:54:46.685606,685606,28,92,17,34,30,27,325,146
16:54:46.686606,686606,28,92,17,34,30,27,325,146
16:54:46.687606,687606,28,92,17,34,30,27,325,146
16:54:46.688606,688606,28,92,17,34,30,27,325,146
16:54:46.689607,689607,28,92,17,34,30,27,325,146
16:54:46.690606,690606,28,92,17,34,30,27,325,146
16:54:46.691607,691607,28,92,17,34,30,27,325,146
16:54:46.692606,692606,28,92,17,34,30,27,325,146
16:54:46.693606,693606,28,92,17,34,30,27,325,146
16:54:46.694606,694606,28,92,17,34,30,27,325,146
16:54:46.695608,695608,28,92,17,34,30,27,325,146
16:54:46.696608,696608,28,92,17,34,30,27,325,146
16:54:46.697606,697606,28,92,17,34,30,27,325,146
16:54:46.698606,698606,28,92,17,34,30,27,325,146
16:54:46.699606,699606,28,92,17,34,30,27,325,146
16:54:46.700606,700606,28,92,17,34,30,27,325,146
16:54:46.701606,701606,28,92,17,34,30,27,325,146
16:54:46.702606,702606,28,92,17,34,30,27,325,146
16:54:46.703606,703606,28,92,17,34,30,27,325,146
16:54:46.704606,704606,28,92,17,34,30,27,325,146
16:54:46.705606,705606,28,92,17,34,30,27,325,146
16:54:46.706606,706606,28,90,19,27,24,29,308,132
16:54:46.706606,706606,26,89,21,28,23,26,284,131
16:54:46.707609,707609,26,89,21,28,23,26,284,131
16:54:46.708609,708609,26,89,21,28,23,26,284,131
16:54:46.709608,709608,26,89,21,28,23,26,284,131
16:54:46.710608,710608,26,89,21,28,23,26,284,131
16:54:46.711608,711608,26,89,21,28,23,26,284,131
16:54:46.712608,712608,26,89,21,28,23,26,284,131
16:54:46.713643,713643,26,89,21,28,23,26,284,131
16:54:46.714640,714640,26,89,21,28,23,26,284,131
16:54:46.715640,715640,26,89,21,28,23,26,284,131
16:54:46.716643,716643,26,89,21,28,23,26,284,131
16:54:46.717640,717640,26,89,21,28,23,26,284,131
16:54:46.718606,718606,26,89,21,28,23,26,284,131
16:54:46.718606,718606,23,70,16,54,21,29,228,133
16:54:46.719640,719640,23,70,16,54,21,29,228,133
16:54:46.720642,720642,23,70,16,54,21,29,228,133
16:54:46.721640,721640,23,70,16,54,21,29,228,133
16:54:46.722608,722608,23,70,16,54,21,29,228,133
16:54:46.723606,723606,23,70,16,54,21,29,228,133
16:54:46.724606,724606,23,70,16,54,21,29,228,133
16:54:46.725606,725606,23,70,16,54,21,29,228,133
16:54:46.726605,726605,23,70,16,54,21,29,228,133
16:54:46.727633,727633,23,70,16,54,21,29,228,133
16:54:46.727633,727633,25,59,18,67,14,41,150,171
16:54:46.728608,728608,25,59,18,67,14,41,150,171
16:54:46.729608,729608,25,59,18,67,14,41,150,171
16:54:46.730608,730608,25,59,18,67,14,41,150,171
16:54:46.731607,731607,25,59,18,67,14,41,150,171
16:54:46.732608,732608,25,59,18,67,14,41,150,171
16:54:46.733607,733607,25,59,18,67,14,41,150,171
16:54:46.734608,734608,25,59,18,67,14,41,150,171
16:54:46.735607,735607,25,59,18,67,14,41,150,171
16:54:46.736608,736608,25,59,18,67,14,41,150,171
16:54:46.737608,737608,25,59,18,67,14,41,150,171
16:54:46.738608,738608,25,59,18,67,14,41,150,171
16:54:46.739607,739607,25,59,18,67,14,41,150,171
16:54:46.740607,740607,25,59,18,67,14,41,150,171
16:54:46.741607,741607,25,59,18,67,14,41,150,171
16:54:46.741607,741607,29,25,17,72,18,42,151,165
16:54:46.742607,742607,29,25,17,72,18,42,151,165
16:54:46.743606,743606,29,25,17,72,18,42,151,165
16:54:46.744607,744607,29,25,17,72,18,42,151,165
16:54:46.745609,745609,29,25,17,72,18,42,151,165
16:54:46.746609,746609,29,25,17,72,18,42,151,165
16:54:46.747607,747607,29,25,17,72,18,42,151,165
16:54:46.748606,748606,29,25,17,72,18,42,151,165
16:54:46.749606,749606,29,25,17,72,18,42,151,165
16:54:46.750606,750606,24,37,15,72,18,49,183,169
16:54:46.751607,751607,24,37,15,72,18,49,183,169
16:54:46.752606,752606,24,37,15,72,18,49,183,169
16:54:46.753606,753606,24,37,15,72,18,49,183,169
16:54:46.754606,754606,24,37,15,72,18,49,183,169
16:54:46.755606,755606,24,37,15,72,18,49,183,169
16:54:46.756606,756606,24,37,15,72,18,49,183,169
16:54:46.757606,757606,24,37,15,72,18,49,183,169
16:54:46.758606,758606,24,37,15,72,18,49,183,169
16:54:46.759606,759606,24,37,15,72,18,49,183,169
16:54:46.760606,760606,24,37,15,72,18,49,183,169
16:54:46.761606,761606,24,37,15,72,18,49,183,169
16:54:46.762606,762606,24,37,15,72,18,49,183,169
16:54:46.763606,763606,24,37,15,72,18,49,183,169
16:54:46.764606,764606,24,37,15,72,18,49,183,169
16:54:46.765606,765606,24,37,15,72,18,49,183,169
16:54:46.766606,766606,24,37,15,72,18,49,183,169
16:54:46.767606,767606,24,37,15,72,18,49,183,169
16:54:46.768606,768606,24,37,15,72,18,49,183,169
16:54:46.769606,769606,24,37,15,72,18,49,183,169
16:54:46.770606,770606,24,37,15,72,18,49,183,169
16:54:46.771606,771606,24,37,15,72,18,49,183,169
16:54:46.772606,772606,24,37,15,72,18,49,183,169
16:54:46.772606,772606,33,80,16,46,32,49,232,113
16:54:46.773640,773640,33,80,16,46,32,49,232,113
16:54:46.774640,774640,33,80,16,46,32,49,232,113
16:54:46.775641,775641,33,80,16,46,32,49,232,113
16:54:46.776639,776639,33,80,16,46,32,49,232,113
16:54:46.777640,777640,33,80,16,46,32,49,232,113
16:54:46.778609,778609,33,80,16,46,32,49,232,113
16:54:46.779607,779607,33,80,16,46,32,49,232,113
16:54:46.780607,780607,33,80,16,46,32,49,232,113
16:54:46.781606,781606,33,80,16,46,32,49,232,113
16:54:46.782606,782606,33,80,16,46,32,49,232,113
16:54:46.783635,783635,33,80,16,46,32,49,232,113
16:54:46.784634,784634,33,80,16,46,32,49,232,113
16:54:46.785631,785631,33,80,16,46,32,49,232,113
16:54:46.786630,786630,33,80,16,46,32,49,232,113
16:54:46.786630,786630,24,96,12,32,55,32,233,83
16:54:46.787607,787607,24,96,12,32,55,32,233,83
16:54:46.788606,788606,24,96,12,32,55,32,233,83
16:54:46.789606,789606,24,96,12,32,55,32,233,83
16:54:46.790606,790606,24,96,12,32,55,32,233,83
16:54:46.791606,791606,24,96,12,32,55,32,233,83
16:54:46.792607,792607,24,96,12,32,55,32,233,83
16:54:46.793607,793607,24,96,12,32,55,32,233,83
16:54:46.794606,794606,24,96,12,32,55,32,233,83
16:54:46.795606,795606,24,96,12,32,55,32,233,83
16:54:46.796606,796606,24,96,12,32,55,32,233,83
16:54:46.797606,797606,24,96,12,32,55,32,233,83
16:54:46.798606,798606,24,96,12,32,55,32,233,83
16:54:46.799606,799606,24,96,12,32,55,32,233,83
16:54:46.800606,800606,24,96,12,32,55,32,233,83
16:54:46.801606,801606,24,96,12,32,55,32,233,83
16:54:46.802606,802606,24,96,12,32,55,32,233,83
16:54:46.802606,802606,22,82,11,38,51,19,211,85
16:54:46.803640,803640,22,82,11,38,51,19,211,85
16:54:46.804640,804640,22,82,11,38,51,19,211,85
16:54:46.805640,805640,22,82,11,38,51,19,211,85
