Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:13:46.626960,626960,20,26,48,86,316,103,51,96
12:13:46.627984,627984,20,26,48,86,316,103,51,96
12:13:46.628960,628960,20,26,48,86,316,103,51,96
12:13:46.629960,629960,20,26,48,86,316,103,51,96
12:13:46.630958,630958,20,26,48,86,316,103,51,96
12:13:46.631958,631958,20,26,48,86,316,103,51,96
12:13:46.632958,632958,20,26,48,86,316,103,51,96
12:13:46.633958,633958,20,26,48,86,316,103,51,96
12:13:46.634958,634958,20,26,48,86,316,103,51,96
12:13:46.635958,635958,20,26,48,86,316,103,51,96
12:13:46.636959,636959,20,26,48,86,316,103,51,96
12:13:46.637958,637958,20,26,48,86,316,103,51,96
12:13:46.638958,638958,20,26,48,86,316,103,51,96
12:13:46.639960,639960,20,26,48,86,316,103,51,96
12:13:46.640958,640958,20,26,48,86,316,103,51,96
12:13:46.641958,641958,20,26,48,86,316,103,51,96
12:13:46.642958,642958,20,26,48,86,316,103,51,96
12:13:46.643958,643958,20,26,48,86,316,103,51,96
12:13:46.644959,644959,21,21,44,81,376,101,42,100
12:13:46.645960,645960,21,21,44,81,376,101,42,100
12:13:46.646958,646958,21,21,44,81,376,101,42,100
12:13:46.647957,647957,21,21,44,81,376,101,42,100
12:13:46.648957,648957,21,21,44,81,376,101,42,100
12:13:46.649958,649958,21,21,44,81,376,101,42,100
12:13:46.650958,650958,21,21,44,81,376,101,42,100
12:13:46.651958,651958,21,21,44,81,376,101,42,100
12:13:46.652958,652958,21,21,44,81,376,101,42,100
12:13:46.653958,653958,21,21,44,81,376,101,42,100
12:13:46.654958,654958,21,21,44,81,376,101,42,100
12:13:46.655957,655957,21,21,44,81,376,101,42,100
12:13:46.656958,656958,21,21,44,81,376,101,42,100
12:13:46.657959,657959,21,21,44,81,376,101,42,100
12:13:46.658958,658958,21,21,44,81,376,101,42,100
12:13:46.659958,659958,21,21,44,81,376,101,42,100
12:13:46.660958,660958,21,21,44,81,376,101,42,100
12:13:46.660958,660958,18,18,38,111,338,67,29,91
12:13:46.660958,660958,19,14,38,93,404,58,34,77
12:13:46.660958,660958,21,12,39,145,467,58,34,48
12:13:46.661960,661960,19,8,31,148,477,63,37,45
12:13:46.662959,662959,19,8,31,148,477,63,37,45
12:13:46.663959,663959,19,8,31,148,477,63,37,45
12:13:46.664995,664995,19,8,31,148,477,63,37,45
12:13:46.665967,665967,19,8,31,148,477,63,37,45
12:13:46.666962,666962,19,8,31,148,477,63,37,45
12:13:46.667958,667958,19,8,31,148,477,63,37,45
12:13:46.668993,668993,19,8,31,148,477,63,37,45
12:13:46.669994,669994,19,8,31,148,477,63,37,45
12:13:46.670993,670993,19,8,31,148,477,63,37,45
12:13:46.671958,671958,19,8,31,148,477,63,37,45
12:13:46.672994,672994,19,8,31,148,477,63,37,45
12:13:46.673959,673959,19,8,31,148,477,63,37,45
12:13:46.674996,674996,19,8,31,148,477,63,37,45
12:13:46.675986,675986,19,8,31,148,477,63,37,45
12:13:46.676959,676959,19,8,31,148,477,63,37,45
12:13:46.676959,676959,21,11,29,167,524,55,35,48
12:13:46.676959,676959,21,12,26,146,510,61,36,40
12:13:46.677995,677995,21,12,26,146,510,61,36,40
12:13:46.678995,678995,21,12,26,146,510,61,36,40
12:13:46.679994,679994,21,12,26,146,510,61,36,40
12:13:46.680994,680994,21,12,26,146,510,61,36,40
12:13:46.681996,681996,21,12,26,146,510,61,36,40
12:13:46.682994,682994,21,12,26,146,510,61,36,40
12:13:46.683994,683994,21,12,26,146,510,61,36,40
12:13:46.684994,684994,21,12,26,146,510,61,36,40
12:13:46.685993,685993,21,12,26,146,510,61,36,40
12:13:46.686959,686959,21,12,26,146,510,61,36,40
12:13:46.687994,687994,21,12,26,146,510,61,36,40
12:13:46.688996,688996,21,12,26,146,510,61,36,40
12:13:46.689993,689993,21,12,26,146,510,61,36,40
12:13:46.690997,690997,21,12,26,146,510,61,36,40
12:13:46.692001,692001,21,12,26,146,510,61,36,40
12:13:46.692993,692993,21,12,26,146,510,61,36,40
12:13:46.695995,695995,21,12,26,146,510,61,36,40
12:13:46.696958,696958,21,12,26,146,510,61,36,40
12:13:46.697960,697960,21,12,26,146,510,61,36,40
12:13:46.698959,698959,21,12,26,146,510,61,36,40
12:13:46.699958,699958,21,12,26,146,510,61,36,40
12:13:46.700996,700996,21,12,26,146,510,61,36,40
12:13:46.702002,702002,21,12,26,146,510,61,36,40
12:13:46.702998,702998,21,12,26,146,510,61,36,40
12:13:46.704000,704000,21,12,26,146,510,61,36,40
12:13:46.704959,704959,21,12,26,146,510,61,36,40
12:13:46.706004,706004,21,12,26,146,510,61,36,40
12:13:46.707004,707004,21,12,26,146,510,61,36,40
12:13:46.708009,708009,21,12,26,146,510,61,36,40
12:13:46.708009,708009,20,23,33,192,467,61,19,41
12:13:46.708009,708009,17,25,40,191,444,60,17,39
12:13:46.708009,708009,16,23,35,214,409,51,17,31
12:13:46.708993,708993,16,23,35,214,409,51,17,31
12:13:46.709995,709995,16,23,35,214,409,51,17,31
12:13:46.710959,710959,16,23,35,214,409,51,17,31
12:13:46.711958,711958,16,23,35,214,409,51,17,31
12:13:46.712997,712997,16,23,35,214,409,51,17,31
12:13:46.713998,713998,16,23,35,214,409,51,17,31
12:13:46.714996,714996,16,23,35,214,409,51,17,31
12:13:46.716000,716000,16,23,35,214,409,51,17,31
12:13:46.717000,717000,16,23,35,214,409,51,17,31
12:13:46.717996,717996,16,23,35,214,409,51,17,31
12:13:46.718995,718995,16,23,35,214,409,51,17,31
12:13:46.719961,719961,16,23,35,214,409,51,17,31
12:13:46.720998,720998,16,23,35,214,409,51,17,31
12:13:46.721960,721960,16,23,35,214,409,51,17,31
12:13:46.722961,722961,16,23,35,214,409,51,17,31
12:13:46.724007,724007,16,23,35,214,409,51,17,31
12:13:46.724999,724999,16,23,35,214,409,51,17,31
12:13:46.725966,725966,16,23,35,214,409,51,17,31
12:13:46.726960,726960,16,23,35,214,409,51,17,31
12:13:46.727958,727958,16,23,35,214,409,51,17,31
12:13:46.728958,728958,16,23,35,214,409,51,17,31
12:13:46.729961,729961,16,23,35,214,409,51,17,31
12:13:46.730987,730987,16,23,35,214,409,51,17,31
12:13:46.731997,731997,16,23,35,214,409,51,17,31
12:13:46.732996,732996,16,23,35,214,409,51,17,31
12:13:46.733962,733962,16,23,35,214,409,51,17,31
12:13:46.734999,734999,16,23,35,214,409,51,17,31
12:13:46.735995,735995,16,23,35,214,409,51,17,31
12:13:46.736961,736961,16,23,35,214,409,51,17,31
12:13:46.737996,737996,16,23,35,214,409,51,17,31
12:13:46.738998,738998,16,23,35,214,409,51,17,31
12:13:46.739958,739958,16,23,35,214,409,51,17,31
12:13:46.740962,740962,16,23,35,214,409,51,17,31
12:13:46.741960,741960,16,23,35,214,409,51,17,31
12:13:46.742960,742960,16,23,35,214,409,51,17,31
12:13:46.743986,743986,16,23,35,214,409,51,17,31
12:13:46.744995,744995,16,23,35,214,409,51,17,31
12:13:46.745998,745998,16,23,35,214,409,51,17,31
12:13:46.746958,746958,16,23,35,214,409,51,17,31
12:13:46.747997,747997,16,23,35,214,409,51,17,31
12:13:46.748961,748961,16,23,35,214,409,51,17,31
12:13:46.750000,750000,16,23,35,214,409,51,17,31
12:13:46.750961,750961,16,23,35,214,409,51,17,31
12:13:46.751996,751996,16,23,35,214,409,51,17,31
12:13:46.752960,752960,16,23,35,214,409,51,17,31
12:13:46.753961,753961,16,23,35,214,409,51,17,31
12:13:46.754999,754999,16,23,35,214,409,51,17,31
12:13:46.756011,756011,16,23,35,214,409,51,17,31
12:13:46.756011,756011,15,24,37,249,413,63,18,32
12:13:46.756960,756960,15,24,37,249,413,63,18,32
12:13:46.757962,757962,15,24,37,249,413,63,18,32
12:13:46.758995,758995,15,24,37,249,413,63,18,32
12:13:46.759997,759997,15,24,37,249,413,63,18,32
12:13:46.760959,760959,15,24,37,249,413,63,18,32
12:13:46.761998,761998,15,24,37,249,413,63,18,32
12:13:46.762997,762997,15,24,37,249,413,63,18,32
12:13:46.763961,763961,15,24,37,249,413,63,18,32
12:13:46.764999,764999,15,24,37,249,413,63,18,32
12:13:46.765962,765962,15,24,37,249,413,63,18,32
12:13:46.766999,766999,15,24,37,249,413,63,18,32
12:13:46.767996,767996,15,24,37,249,413,63,18,32
12:13:46.768998,768998,15,24,37,249,413,63,18,32
12:13:46.769996,769996,15,24,37,249,413,63,18,32
12:13:46.771000,771000,15,24,37,249,413,63,18,32
12:13:46.771958,771958,15,24,37,249,413,63,18,32
12:13:46.771958,771958,16,25,42,223,351,51,20,43
12:13:46.771958,771958,14,20,28,158,293,80,32,48
12:13:46.772961,772961,14,20,28,158,293,80,32,48
12:13:46.773960,773960,14,20,28,158,293,80,32,48
12:13:46.774990,774990,14,20,28,158,293,80,32,48
12:13:46.775997,775997,14,20,28,158,293,80,32,48
12:13:46.776961,776961,14,20,28,158,293,80,32,48
12:13:46.777998,777998,14,20,28,158,293,80,32,48
12:13:46.778960,778960,14,20,28,158,293,80,32,48
12:13:46.779995,779995,14,20,28,158,293,80,32,48
12:13:46.780995,780995,14,20,28,158,293,80,32,48
12:13:46.781996,781996,14,20,28,158,293,80,32,48
12:13:46.783000,783000,14,20,28,158,293,80,32,48
12:13:46.783997,783997,14,20,28,158,293,80,32,48
12:13:46.784997,784997,14,20,28,158,293,80,32,48
12:13:46.785995,785995,14,20,28,158,293,80,32,48
12:13:46.786996,786996,14,20,28,158,293,80,32,48
12:13:46.787961,787961,14,20,28,158,293,80,32,48
12:13:46.787961,787961,15,23,37,110,342,92,29,51
12:13:46.787961,787961,15,24,36,125,377,94,29,43
12:13:46.788995,788995,15,24,36,125,377,94,29,43
12:13:46.789958,789958,15,24,36,125,377,94,29,43
12:13:46.790960,790960,15,24,36,125,377,94,29,43
12:13:46.791997,791997,15,24,36,125,377,94,29,43
12:13:46.792996,792996,15,24,36,125,377,94,29,43
12:13:46.793963,793963,15,24,36,125,377,94,29,43
12:13:46.794995,794995,15,24,36,125,377,94,29,43
12:13:46.795996,795996,15,24,36,125,377,94,29,43
12:13:46.796961,796961,15,24,36,125,377,94,29,43
12:13:46.797996,797996,15,24,36,125,377,94,29,43
12:13:46.798961,798961,15,24,36,125,377,94,29,43
12:13:46.799996,799996,15,24,36,125,377,94,29,43
12:13:46.800961,800961,15,24,36,125,377,94,29,43
12:13:46.801997,801997,15,24,36,125,377,94,29,43
12:13:46.802998,802998,15,24,36,125,377,94,29,43
12:13:46.803996,803996,15,24,36,125,377,94,29,43
12:13:46.803996,803996,16,28,39,143,390,93,28,32
12:13:46.803996,803996,14,24,38,149,380,95,31,29
12:13:46.803996,803996,15,24,39,136,372,91,29,29
12:13:46.804961,804961,15,24,39,136,372,91,29,29
12:13:46.805987,805987,15,24,39,136,372,91,29,29
12:13:46.806984,806984,15,24,39,136,372,91,29,29
12:13:46.807996,807996,15,24,39,136,372,91,29,29
12:13:46.808996,808996,15,24,39,136,372,91,29,29
12:13:46.809961,809961,15,24,39,136,372,91,29,29
12:13:46.810961,810961,15,24,39,136,372,91,29,29
12:13:46.812002,812002,15,24,39,136,372,91,29,29
12:13:46.812985,812985,15,24,39,136,372,91,29,29
12:13:46.813986,813986,15,24,39,136,372,91,29,29
12:13:46.814986,814986,15,24,39,136,372,91,29,29
12:13:46.815991,815991,15,24,39,136,372,91,29,29
12:13:46.816988,816988,15,24,39,136,372,91,29,29
12:13:46.817984,817984,15,24,39,136,372,91,29,29
12:13:46.818998,818998,15,24,39,136,372,91,29,29
12:13:46.819995,819995,15,24,39,136,372,91,29,29
12:13:46.819995,819995,14,28,40,147,246,64,20,29
12:13:46.821008,821008,14,28,40,147,246,64,20,29
12:13:46.821993,821993,14,28,40,147,246,64,20,29
12:13:46.822962,822962,14,28,40,147,246,64,20,29
12:13:46.823962,823962,14,28,40,147,246,64,20,29
12:13:46.824996,824996,14,28,40,147,246,64,20,29
12:13:46.825960,825960,14,28,40,147,246,64,20,29
12:13:46.826961,826961,14,28,40,147,246,64,20,29
12:13:46.828003,828003,14,28,40,147,246,64,20,29
12:13:46.828996,828996,14,28,40,147,246,64,20,29
12:13:46.829996,829996,14,28,40,147,246,64,20,29
12:13:46.830999,830999,14,28,40,147,246,64,20,29
12:13:46.831997,831997,14,28,40,147,246,64,20,29
12:13:46.832960,832960,14,28,40,147,246,64,20,29
12:13:46.833996,833996,14,28,40,147,246,64,20,29
12:13:46.834961,834961,14,28,40,147,246,64,20,29
12:13:46.836007,836007,10,25,39,185,290,55,18,28
12:13:46.836996,836996,10,25,39,185,290,55,18,28
12:13:46.837996,837996,10,25,39,185,290,55,18,28
12:13:46.838999,838999,10,25,39,185,290,55,18,28
12:13:46.839961,839961,10,25,39,185,290,55,18,28
12:13:46.840996,840996,10,25,39,185,290,55,18,28
12:13:46.841961,841961,10,25,39,185,290,55,18,28
12:13:46.842995,842995,10,25,39,185,290,55,18,28
12:13:46.843972,843972,10,25,39,185,290,55,18,28
12:13:46.844996,844996,10,25,39,185,290,55,18,28
12:13:46.845996,845996,10,25,39,185,290,55,18,28
12:13:46.846958,846958,10,25,39,185,290,55,18,28
12:13:46.847960,847960,10,25,39,185,290,55,18,28
12:13:46.848997,848997,10,25,39,185,290,55,18,28
12:13:46.849996,849996,10,25,39,185,290,55,18,28
12:13:46.850961,850961,10,25,39,185,290,55,18,28
12:13:46.851996,851996,10,25,39,185,290,55,18,28
12:13:46.851996,851996,9,20,33,160,260,54,27,24
12:13:46.851996,851996,10,19,34,156,273,45,21,21
12:13:46.851996,851996,10,22,33,161,378,47,23,23
12:13:46.852961,852961,11,21,32,189,409,58,22,23
12:13:46.852961,852961,9,19,36,192,438,65,25,19
12:13:46.853960,853960,9,19,36,192,438,65,25,19
12:13:46.854958,854958,9,19,36,192,438,65,25,19
12:13:46.855997,855997,9,19,36,192,438,65,25,19
12:13:46.856996,856996,9,19,36,192,438,65,25,19
12:13:46.858008,858008,9,19,36,192,438,65,25,19
12:13:46.858996,858996,9,19,36,192,438,65,25,19
12:13:46.860007,860007,9,19,36,192,438,65,25,19
12:13:46.860961,860961,9,19,36,192,438,65,25,19
12:13:46.861958,861958,9,19,36,192,438,65,25,19
12:13:46.862999,862999,9,19,36,192,438,65,25,19
12:13:46.863996,863996,9,19,36,192,438,65,25,19
12:13:46.864958,864958,9,19,36,192,438,65,25,19
12:13:46.865996,865996,9,19,36,192,438,65,25,19
12:13:46.866998,866998,9,19,36,192,438,65,25,19
12:13:46.868008,868008,9,19,36,192,438,65,25,19
12:13:46.869008,869008,9,19,36,192,438,65,25,19
12:13:46.870008,870008,9,19,36,192,438,65,25,19
12:13:46.871008,871008,9,19,36,192,438,65,25,19
12:13:46.871958,871958,9,19,36,192,438,65,25,19
12:13:46.872996,872996,9,19,36,192,438,65,25,19
12:13:46.873999,873999,9,19,36,192,438,65,25,19
12:13:46.874995,874995,9,19,36,192,438,65,25,19
12:13:46.875995,875995,9,19,36,192,438,65,25,19
12:13:46.876996,876996,9,19,36,192,438,65,25,19
12:13:46.877996,877996,9,19,36,192,438,65,25,19
12:13:46.879008,879008,9,19,36,192,438,65,25,19
12:13:46.880008,880008,9,19,36,192,438,65,25,19
12:13:46.881008,881008,9,19,36,192,438,65,25,19
12:13:46.882008,882008,9,19,36,192,438,65,25,19
12:13:46.883007,883007,9,19,36,192,438,65,25,19
12:13:46.883995,883995,9,19,36,192,438,65,25,19
12:13:46.883995,883995,13,11,21,146,390,56,30,21
12:13:46.884959,884959,13,11,21,146,390,56,30,21
12:13:46.885959,885959,13,11,21,146,390,56,30,21
12:13:46.886960,886960,13,11,21,146,390,56,30,21
12:13:46.887959,887959,13,11,21,146,390,56,30,21
12:13:46.888959,888959,13,11,21,146,390,56,30,21
12:13:46.889958,889958,13,11,21,146,390,56,30,21
12:13:46.890958,890958,13,11,21,146,390,56,30,21
12:13:46.891958,891958,13,11,21,146,390,56,30,21
12:13:46.892958,892958,13,11,21,146,390,56,30,21
12:13:46.893958,893958,13,11,21,146,390,56,30,21
12:13:46.894958,894958,13,11,21,146,390,56,30,21
12:13:46.895958,895958,13,11,21,146,390,56,30,21
12:13:46.896958,896958,13,11,21,146,390,56,30,21
12:13:46.897957,897957,13,11,21,146,390,56,30,21
12:13:46.898957,898957,13,11,21,146,390,56,30,21
12:13:46.899958,899958,13,11,21,146,390,56,30,21
12:13:46.900960,900960,13,11,21,146,390,56,30,21
12:13:46.901959,901959,13,11,21,146,390,56,30,21
12:13:46.902679,902679,13,11,21,146,390,56,30,21
12:13:46.902959,902959,13,11,21,146,390,56,30,21
12:13:46.903959,903959,13,11,21,146,390,56,30,21
12:13:46.905055,905055,13,11,21,146,390,56,30,21
12:13:46.905106,905106,13,11,21,146,390,56,30,21
12:13:46.906054,906054,13,11,21,146,390,56,30,21
12:13:46.907051,907051,13,11,21,146,390,56,30,21
12:13:46.908053,908053,13,11,21,146,390,56,30,21
12:13:46.909051,909051,13,11,21,146,390,56,30,21
12:13:46.910052,910052,13,11,21,146,390,56,30,21
12:13:46.911061,911061,13,11,21,146,390,56,30,21
12:13:46.912052,912052,13,11,21,146,390,56,30,21
12:13:46.913050,913050,13,11,21,146,390,56,30,21
12:13:46.914051,914051,13,11,21,146,390,56,30,21
12:13:46.915051,915051,13,11,21,146,390,56,30,21
12:13:46.916053,916053,13,11,21,146,390,56,30,21
12:13:46.916053,916053,11,12,22,178,432,55,29,21
12:13:46.917053,917053,11,12,22,178,432,55,29,21
12:13:46.918092,918092,11,12,22,178,432,55,29,21
12:13:46.919089,919089,11,12,22,178,432,55,29,21
12:13:46.920091,920091,11,12,22,178,432,55,29,21
12:13:46.921088,921088,11,12,22,178,432,55,29,21
12:13:46.922051,922051,11,12,22,178,432,55,29,21
12:13:46.923089,923089,11,12,22,178,432,55,29,21
12:13:46.924051,924051,11,12,22,178,432,55,29,21
12:13:46.925089,925089,11,12,22,178,432,55,29,21
12:13:46.926088,926088,11,12,22,178,432,55,29,21
12:13:46.927096,927096,11,12,22,178,432,55,29,21
12:13:46.928053,928053,11,12,22,178,432,55,29,21
12:13:46.929090,929090,11,12,22,178,432,55,29,21
12:13:46.930052,930052,11,12,22,178,432,55,29,21
12:13:46.931090,931090,11,12,22,178,432,55,29,21
12:13:46.932088,932088,11,12,22,178,432,55,29,21
12:13:46.932088,932088,12,13,22,192,514,57,22,21
12:13:46.933089,933089,12,13,22,192,514,57,22,21
12:13:46.934088,934088,12,13,22,192,514,57,22,21
12:13:46.935088,935088,12,13,22,192,514,57,22,21
12:13:46.936089,936089,12,13,22,192,514,57,22,21
12:13:46.937053,937053,12,13,22,192,514,57,22,21
12:13:46.938054,938054,12,13,22,192,514,57,22,21
12:13:46.939090,939090,12,13,22,192,514,57,22,21
12:13:46.940053,940053,12,13,22,192,514,57,22,21
12:13:46.941088,941088,12,13,22,192,514,57,22,21
12:13:46.942093,942093,12,13,22,192,514,57,22,21
12:13:46.943088,943088,12,13,22,192,514,57,22,21
12:13:46.944091,944091,12,13,22,192,514,57,22,21
12:13:46.945090,945090,12,13,22,192,514,57,22,21
12:13:46.946089,946089,12,13,22,192,514,57,22,21
12:13:46.947051,947051,12,13,22,192,514,57,22,21
12:13:46.948095,948095,12,13,22,192,514,57,22,21
12:13:46.948095,948095,8,15,19,188,403,45,30,13
12:13:46.948095,948095,9,15,18,187,435,48,32,13
12:13:46.948095,948095,9,16,19,169,377,48,35,15
12:13:46.949053,949053,10,16,19,151,327,48,38,17
12:13:46.949053,949053,11,18,15,118,304,61,39,20
12:13:46.950089,950089,11,18,15,118,304,61,39,20
12:13:46.951052,951052,11,18,15,118,304,61,39,20
12:13:46.952088,952088,11,18,15,118,304,61,39,20
12:13:46.953089,953089,11,18,15,118,304,61,39,20
12:13:46.954088,954088,11,18,15,118,304,61,39,20
12:13:46.955089,955089,11,18,15,118,304,61,39,20
12:13:46.956091,956091,11,18,15,118,304,61,39,20
12:13:46.957088,957088,11,18,15,118,304,61,39,20
12:13:46.958090,958090,11,18,15,118,304,61,39,20
12:13:46.959088,959088,11,18,15,118,304,61,39,20
12:13:46.960090,960090,11,18,15,118,304,61,39,20
12:13:46.961091,961091,11,18,15,118,304,61,39,20
12:13:46.962053,962053,11,18,15,118,304,61,39,20
12:13:46.963053,963053,11,18,15,118,304,61,39,20
12:13:46.964053,964053,11,18,15,118,304,61,39,20
12:13:46.965091,965091,11,18,15,118,304,61,39,20
12:13:46.966088,966088,11,18,15,118,304,61,39,20
12:13:46.967055,967055,11,18,15,118,304,61,39,20
12:13:46.968053,968053,11,18,15,118,304,61,39,20
12:13:46.969051,969051,11,18,15,118,304,61,39,20
12:13:46.970093,970093,11,18,15,118,304,61,39,20
12:13:46.971052,971052,11,18,15,118,304,61,39,20
12:13:46.972052,972052,11,18,15,118,304,61,39,20
12:13:46.973096,973096,11,18,15,118,304,61,39,20
12:13:46.974053,974053,11,18,15,118,304,61,39,20
12:13:46.975089,975089,11,18,15,118,304,61,39,20
12:13:46.976094,976094,11,18,15,118,304,61,39,20
12:13:46.977053,977053,11,18,15,118,304,61,39,20
12:13:46.978089,978089,11,18,15,118,304,61,39,20
12:13:46.979090,979090,11,18,15,118,304,61,39,20
12:13:46.980090,980090,11,18,15,118,304,61,39,20
12:13:46.980090,980090,12,15,14,105,365,65,44,20
12:13:46.980090,980090,14,14,15,112,355,54,39,21
12:13:46.981052,981052,14,14,15,112,355,54,39,21
12:13:46.982050,982050,14,14,15,112,355,54,39,21
12:13:46.983050,983050,14,14,15,112,355,54,39,21
12:13:46.984050,984050,14,14,15,112,355,54,39,21
12:13:46.985050,985050,14,14,15,112,355,54,39,21
12:13:46.986050,986050,14,14,15,112,355,54,39,21
12:13:46.987050,987050,14,14,15,112,355,54,39,21
12:13:46.988050,988050,14,14,15,112,355,54,39,21
12:13:46.989050,989050,14,14,15,112,355,54,39,21
12:13:46.990055,990055,14,14,15,112,355,54,39,21
12:13:46.991053,991053,14,14,15,112,355,54,39,21
12:13:46.992051,992051,14,14,15,112,355,54,39,21
12:13:46.993051,993051,14,14,15,112,355,54,39,21
12:13:46.994051,994051,14,14,15,112,355,54,39,21
12:13:46.995050,995050,14,14,15,112,355,54,39,21
12:13:46.996050,996050,14,16,18,122,400,54,39,21
12:13:46.997053,997053,14,16,18,122,400,54,39,21
12:13:46.998089,998089,14,16,18,122,400,54,39,21
12:13:46.999053,999053,14,16,18,122,400,54,39,21
12:13:47.000088,000088,14,16,18,122,400,54,39,21
12:13:47.001113,001113,14,16,18,122,400,54,39,21
12:13:47.002092,002092,14,16,18,122,400,54,39,21
12:13:47.003088,003088,14,16,18,122,400,54,39,21
12:13:47.004051,004051,14,16,18,122,400,54,39,21
12:13:47.005089,005089,14,16,18,122,400,54,39,21
12:13:47.006075,006075,14,16,18,122,400,54,39,21
12:13:47.007088,007088,14,16,18,122,400,54,39,21
12:13:47.009091,009091,14,16,18,122,400,54,39,21
12:13:47.010088,010088,14,16,18,122,400,54,39,21
12:13:47.011054,011054,14,16,18,122,400,54,39,21
12:13:47.012054,012054,14,16,18,122,400,54,39,21
12:13:47.012054,012054,14,20,24,126,420,67,37,20
12:13:47.012054,012054,12,19,21,117,430,66,31,19
12:13:47.012054,012054,11,18,25,138,409,78,30,17
12:13:47.012054,012054,11,17,28,140,443,73,32,17
12:13:47.013052,013052,11,17,28,140,443,73,32,17
12:13:47.014051,014051,11,17,28,140,443,73,32,17
12:13:47.015090,015090,11,17,28,140,443,73,32,17
12:13:47.016072,016072,11,17,28,140,443,73,32,17
12:13:47.017089,017089,11,17,28,140,443,73,32,17
12:13:47.018088,018088,11,17,28,140,443,73,32,17
12:13:47.019088,019088,11,17,28,140,443,73,32,17
12:13:47.020087,020087,11,17,28,140,443,73,32,17
12:13:47.021088,021088,11,17,28,140,443,73,32,17
12:13:47.022051,022051,11,17,28,140,443,73,32,17
12:13:47.023089,023089,11,17,28,140,443,73,32,17
12:13:47.024051,024051,11,17,28,140,443,73,32,17
12:13:47.025089,025089,11,17,28,140,443,73,32,17
12:13:47.026089,026089,11,17,28,140,443,73,32,17
12:13:47.027053,027053,11,17,28,140,443,73,32,17
12:13:47.028051,028051,11,17,28,140,443,73,32,17
12:13:47.028051,028051,7,19,28,164,401,68,20,15
12:13:47.029052,029052,7,19,28,164,401,68,20,15
12:13:47.030051,030051,7,19,28,164,401,68,20,15
12:13:47.031088,031088,7,19,28,164,401,68,20,15
12:13:47.032054,032054,7,19,28,164,401,68,20,15
12:13:47.033089,033089,7,19,28,164,401,68,20,15
12:13:47.034051,034051,7,19,28,164,401,68,20,15
12:13:47.035089,035089,7,19,28,164,401,68,20,15
12:13:47.036053,036053,7,19,28,164,401,68,20,15
12:13:47.037054,037054,7,19,28,164,401,68,20,15
12:13:47.038053,038053,7,19,28,164,401,68,20,15
12:13:47.039089,039089,7,19,28,164,401,68,20,15
12:13:47.040053,040053,7,19,28,164,401,68,20,15
12:13:47.041089,041089,7,19,28,164,401,68,20,15
12:13:47.042089,042089,7,19,28,164,401,68,20,15
12:13:47.043085,043085,7,19,28,164,401,68,20,15
12:13:47.044088,044088,7,19,28,164,401,68,20,15
12:13:47.044088,044088,8,19,29,134,368,77,30,17
12:13:47.045100,045100,8,19,29,134,368,77,30,17
12:13:47.046088,046088,8,19,29,134,368,77,30,17
12:13:47.047051,047051,8,19,29,134,368,77,30,17
12:13:47.048090,048090,8,19,29,134,368,77,30,17
12:13:47.049053,049053,8,19,29,134,368,77,30,17
12:13:47.050092,050092,8,19,29,134,368,77,30,17
12:13:47.051089,051089,8,19,29,134,368,77,30,17
12:13:47.052052,052052,8,19,29,134,368,77,30,17
12:13:47.053051,053051,8,19,29,134,368,77,30,17
12:13:47.054050,054050,8,19,29,134,368,77,30,17
12:13:47.055050,055050,8,19,29,134,368,77,30,17
12:13:47.056050,056050,8,19,29,134,368,77,30,17
12:13:47.057050,057050,8,19,29,134,368,77,30,17
12:13:47.058050,058050,8,19,29,134,368,77,30,17
12:13:47.059050,059050,8,19,29,134,368,77,30,17
12:13:47.060050,060050,7,14,25,143,379,80,30,17
12:13:47.061053,061053,7,14,25,143,379,80,30,17
12:13:47.062088,062088,7,14,25,143,379,80,30,17
12:13:47.063065,063065,7,14,25,143,379,80,30,17
12:13:47.064053,064053,7,14,25,143,379,80,30,17
12:13:47.065052,065052,7,14,25,143,379,80,30,17
12:13:47.066092,066092,7,14,25,143,379,80,30,17
12:13:47.067089,067089,7,14,25,143,379,80,30,17
12:13:47.068089,068089,7,14,25,143,379,80,30,17
12:13:47.069089,069089,7,14,25,143,379,80,30,17
12:13:47.070092,070092,7,14,25,143,379,80,30,17
12:13:47.071089,071089,7,14,25,143,379,80,30,17
12:13:47.072051,072051,7,14,25,143,379,80,30,17
12:13:47.073086,073086,7,14,25,143,379,80,30,17
12:13:47.074052,074052,7,14,25,143,379,80,30,17
12:13:47.075089,075089,7,14,25,143,379,80,30,17
12:13:47.076055,076055,6,16,29,128,431,76,32,15
12:13:47.076055,076055,6,15,27,124,404,71,30,16
12:13:47.076055,076055,7,18,34,150,504,73,31,14
12:13:47.077091,077091,7,18,34,150,504,73,31,14
12:13:47.078051,078051,7,18,34,150,504,73,31,14
12:13:47.079053,079053,7,18,34,150,504,73,31,14
12:13:47.080052,080052,7,18,34,150,504,73,31,14
12:13:47.081078,081078,7,18,34,150,504,73,31,14
12:13:47.082082,082082,7,18,34,150,504,73,31,14
12:13:47.083077,083077,7,18,34,150,504,73,31,14
12:13:47.084083,084083,7,18,34,150,504,73,31,14
12:13:47.085078,085078,7,18,34,150,504,73,31,14
12:13:47.086080,086080,7,18,34,150,504,73,31,14
