Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:29:08.185221,185221,65,122,291,93,16,11,15,86
12:29:08.185221,185221,66,114,305,59,13,9,14,93
12:29:08.185221,185221,66,89,272,56,13,8,12,104
12:29:08.185221,185221,47,94,297,57,13,7,14,105
12:29:08.186262,186262,47,94,297,57,13,7,14,105
12:29:08.187260,187260,47,94,297,57,13,7,14,105
12:29:08.188265,188265,47,94,297,57,13,7,14,105
12:29:08.189254,189254,47,94,297,57,13,7,14,105
12:29:08.190221,190221,47,94,297,57,13,7,14,105
12:29:08.191266,191266,47,94,297,57,13,7,14,105
12:29:08.192266,192266,47,94,297,57,13,7,14,105
12:29:08.193219,193219,47,94,297,57,13,7,14,105
12:29:08.194267,194267,47,94,297,57,13,7,14,105
12:29:08.195265,195265,47,94,297,57,13,7,14,105
12:29:08.196254,196254,47,94,297,57,13,7,14,105
12:29:08.197262,197262,47,94,297,57,13,7,14,105
12:29:08.198219,198219,47,94,297,57,13,7,14,105
12:29:08.199258,199258,47,94,297,57,13,7,14,105
12:29:08.200252,200252,47,94,297,57,13,7,14,105
12:29:08.201255,201255,47,94,297,57,13,7,14,105
12:29:08.201255,201255,45,89,292,49,16,10,14,100
12:29:08.202220,202220,45,89,292,49,16,10,14,100
12:29:08.203256,203256,45,89,292,49,16,10,14,100
12:29:08.204222,204222,45,89,292,49,16,10,14,100
12:29:08.205219,205219,45,89,292,49,16,10,14,100
12:29:08.206219,206219,45,89,292,49,16,10,14,100
12:29:08.207256,207256,45,89,292,49,16,10,14,100
12:29:08.208258,208258,45,89,292,49,16,10,14,100
12:29:08.209217,209217,45,89,292,49,16,10,14,100
12:29:08.210257,210257,45,89,292,49,16,10,14,100
12:29:08.211216,211216,45,89,292,49,16,10,14,100
12:29:08.212267,212267,45,89,292,49,16,10,14,100
12:29:08.213257,213257,45,89,292,49,16,10,14,100
12:29:08.214218,214218,45,89,292,49,16,10,14,100
12:29:08.215269,215269,45,89,292,49,16,10,14,100
12:29:08.216267,216267,45,89,292,49,16,10,14,100
12:29:08.217266,217266,45,89,292,49,16,10,14,100
12:29:08.217266,217266,36,71,305,34,15,14,13,74
12:29:08.217266,217266,19,81,230,34,17,14,13,67
12:29:08.217266,217266,18,95,209,35,21,16,13,82
12:29:08.218218,218218,18,95,209,35,21,16,13,82
12:29:08.219217,219217,18,95,209,35,21,16,13,82
12:29:08.220216,220216,18,95,209,35,21,16,13,82
12:29:08.221216,221216,18,95,209,35,21,16,13,82
12:29:08.222216,222216,18,95,209,35,21,16,13,82
12:29:08.223216,223216,18,95,209,35,21,16,13,82
12:29:08.224216,224216,18,95,209,35,21,16,13,82
12:29:08.225216,225216,18,95,209,35,21,16,13,82
12:29:08.226216,226216,18,95,209,35,21,16,13,82
12:29:08.227217,227217,18,95,209,35,21,16,13,82
12:29:08.228217,228217,18,95,209,35,21,16,13,82
12:29:08.229217,229217,18,95,209,35,21,16,13,82
12:29:08.230216,230216,18,95,209,35,21,16,13,82
12:29:08.231217,231217,18,95,209,35,21,16,13,82
12:29:08.232216,232216,18,95,209,35,21,16,13,82
12:29:08.233216,233216,18,95,209,35,21,16,13,82
12:29:08.233216,233216,22,86,217,45,23,16,11,86
12:29:08.234221,234221,22,86,217,45,23,16,11,86
12:29:08.235219,235219,22,86,217,45,23,16,11,86
12:29:08.236257,236257,22,86,217,45,23,16,11,86
12:29:08.237219,237219,22,86,217,45,23,16,11,86
12:29:08.238257,238257,22,86,217,45,23,16,11,86
12:29:08.239219,239219,22,86,217,45,23,16,11,86
12:29:08.240256,240256,22,86,217,45,23,16,11,86
12:29:08.241259,241259,22,86,217,45,23,16,11,86
12:29:08.242257,242257,22,86,217,45,23,16,11,86
12:29:08.243257,243257,22,86,217,45,23,16,11,86
12:29:08.244257,244257,22,86,217,45,23,16,11,86
12:29:08.245219,245219,22,86,217,45,23,16,11,86
12:29:08.246217,246217,22,86,217,45,23,16,11,86
12:29:08.247219,247219,22,86,217,45,23,16,11,86
12:29:08.248256,248256,22,86,217,45,23,16,11,86
12:29:08.249218,249218,22,86,217,45,23,16,11,86
12:29:08.249218,249218,17,89,208,51,24,13,13,156
12:29:08.250218,250218,17,89,208,51,24,13,13,156
12:29:08.251217,251217,17,89,208,51,24,13,13,156
12:29:08.252218,252218,17,89,208,51,24,13,13,156
12:29:08.253254,253254,17,89,208,51,24,13,13,156
12:29:08.254257,254257,17,89,208,51,24,13,13,156
12:29:08.255217,255217,17,89,208,51,24,13,13,156
12:29:08.256218,256218,17,89,208,51,24,13,13,156
12:29:08.257259,257259,17,89,208,51,24,13,13,156
12:29:08.258255,258255,17,89,208,51,24,13,13,156
12:29:08.259257,259257,17,89,208,51,24,13,13,156
12:29:08.260219,260219,17,89,208,51,24,13,13,156
12:29:08.261259,261259,17,89,208,51,24,13,13,156
12:29:08.262255,262255,17,89,208,51,24,13,13,156
12:29:08.263217,263217,17,89,208,51,24,13,13,156
12:29:08.264221,264221,17,89,208,51,24,13,13,156
12:29:08.265222,265222,17,89,208,51,24,13,13,156
12:29:08.265222,265222,38,76,154,55,23,14,13,162
12:29:08.265222,265222,56,63,151,53,21,12,14,166
12:29:08.265222,265222,71,60,158,55,20,14,14,156
12:29:08.265222,265222,74,51,144,57,18,15,13,146
12:29:08.266217,266217,72,53,151,71,20,16,12,161
12:29:08.266217,266217,72,69,154,62,18,16,12,145
12:29:08.267254,267254,72,69,154,62,18,16,12,145
12:29:08.268258,268258,72,69,154,62,18,16,12,145
12:29:08.269260,269260,72,69,154,62,18,16,12,145
12:29:08.270219,270219,72,69,154,62,18,16,12,145
12:29:08.271221,271221,72,69,154,62,18,16,12,145
12:29:08.272219,272219,72,69,154,62,18,16,12,145
12:29:08.273255,273255,72,69,154,62,18,16,12,145
12:29:08.274257,274257,72,69,154,62,18,16,12,145
12:29:08.275219,275219,72,69,154,62,18,16,12,145
12:29:08.276217,276217,72,69,154,62,18,16,12,145
12:29:08.277258,277258,72,69,154,62,18,16,12,145
12:29:08.278267,278267,72,69,154,62,18,16,12,145
12:29:08.279268,279268,72,69,154,62,18,16,12,145
12:29:08.280267,280267,72,69,154,62,18,16,12,145
12:29:08.281256,281256,72,69,154,62,18,16,12,145
12:29:08.282219,282219,72,69,154,62,18,16,12,145
12:29:08.283218,283218,72,69,154,62,18,16,12,145
12:29:08.284252,284252,72,69,154,62,18,16,12,145
12:29:08.285255,285255,72,69,154,62,18,16,12,145
12:29:08.286255,286255,72,69,154,62,18,16,12,145
12:29:08.287220,287220,72,69,154,62,18,16,12,145
12:29:08.288219,288219,72,69,154,62,18,16,12,145
12:29:08.289271,289271,72,69,154,62,18,16,12,145
12:29:08.290267,290267,72,69,154,62,18,16,12,145
12:29:08.291265,291265,72,69,154,62,18,16,12,145
12:29:08.292268,292268,72,69,154,62,18,16,12,145
12:29:08.293277,293277,72,69,154,62,18,16,12,145
12:29:08.294254,294254,72,69,154,62,18,16,12,145
12:29:08.295256,295256,72,69,154,62,18,16,12,145
12:29:08.296217,296217,72,69,154,62,18,16,12,145
12:29:08.297216,297216,51,73,148,54,15,14,11,78
12:29:08.298218,298218,51,73,148,54,15,14,11,78
12:29:08.299217,299217,51,73,148,54,15,14,11,78
12:29:08.300217,300217,51,73,148,54,15,14,11,78
12:29:08.301269,301269,51,73,148,54,15,14,11,78
12:29:08.302267,302267,51,73,148,54,15,14,11,78
12:29:08.303267,303267,51,73,148,54,15,14,11,78
12:29:08.304270,304270,51,73,148,54,15,14,11,78
12:29:08.305270,305270,51,73,148,54,15,14,11,78
12:29:08.306218,306218,51,73,148,54,15,14,11,78
12:29:08.307254,307254,51,73,148,54,15,14,11,78
12:29:08.308256,308256,51,73,148,54,15,14,11,78
12:29:08.309257,309257,51,73,148,54,15,14,11,78
12:29:08.310217,310217,51,73,148,54,15,14,11,78
12:29:08.311217,311217,51,73,148,54,15,14,11,78
12:29:08.312257,312257,51,73,148,54,15,14,11,78
12:29:08.313268,313268,51,73,148,54,15,14,11,78
12:29:08.314218,314218,51,73,148,54,15,14,11,78
12:29:08.315219,315219,51,73,148,54,15,14,11,78
12:29:08.316222,316222,51,73,148,54,15,14,11,78
12:29:08.317221,317221,51,73,148,54,15,14,11,78
12:29:08.318219,318219,51,73,148,54,15,14,11,78
12:29:08.319222,319222,51,73,148,54,15,14,11,78
12:29:08.320222,320222,51,73,148,54,15,14,11,78
12:29:08.321221,321221,51,73,148,54,15,14,11,78
12:29:08.322222,322222,51,73,148,54,15,14,11,78
12:29:08.323220,323220,51,73,148,54,15,14,11,78
12:29:08.324221,324221,51,73,148,54,15,14,11,78
12:29:08.325221,325221,51,73,148,54,15,14,11,78
12:29:08.326221,326221,51,73,148,54,15,14,11,78
12:29:08.327221,327221,51,73,148,54,15,14,11,78
12:29:08.328221,328221,51,73,148,54,15,14,11,78
12:29:08.329220,329220,51,73,148,54,15,14,11,78
12:29:08.329220,329220,19,81,199,54,11,13,12,70
12:29:08.329220,329220,17,70,229,49,12,11,12,94
12:29:08.329220,329220,19,86,206,44,12,11,11,84
12:29:08.329220,329220,21,85,216,40,12,11,11,98
12:29:08.330265,330265,27,70,180,32,12,12,11,101
12:29:08.330265,330265,32,64,214,35,12,14,10,114
12:29:08.330265,330265,34,60,232,54,13,15,9,115
12:29:08.331218,331218,34,60,232,54,13,15,9,115
12:29:08.332219,332219,34,60,232,54,13,15,9,115
12:29:08.333255,333255,34,60,232,54,13,15,9,115
12:29:08.334259,334259,34,60,232,54,13,15,9,115
12:29:08.335244,335244,34,60,232,54,13,15,9,115
12:29:08.336219,336219,34,60,232,54,13,15,9,115
12:29:08.337220,337220,34,60,232,54,13,15,9,115
12:29:08.338258,338258,34,60,232,54,13,15,9,115
12:29:08.339218,339218,34,60,232,54,13,15,9,115
12:29:08.340255,340255,34,60,232,54,13,15,9,115
12:29:08.341259,341259,34,60,232,54,13,15,9,115
12:29:08.342255,342255,34,60,232,54,13,15,9,115
12:29:08.343254,343254,34,60,232,54,13,15,9,115
12:29:08.344255,344255,34,60,232,54,13,15,9,115
12:29:08.345219,345219,34,60,232,54,13,15,9,115
12:29:08.346227,346227,34,60,232,54,13,15,9,115
12:29:08.347257,347257,34,60,232,54,13,15,9,115
12:29:08.348257,348257,34,60,232,54,13,15,9,115
12:29:08.349256,349256,34,60,232,54,13,15,9,115
12:29:08.350221,350221,34,60,232,54,13,15,9,115
12:29:08.351257,351257,34,60,232,54,13,15,9,115
12:29:08.352254,352254,34,60,232,54,13,15,9,115
12:29:08.353259,353259,34,60,232,54,13,15,9,115
12:29:08.354255,354255,34,60,232,54,13,15,9,115
12:29:08.355258,355258,34,60,232,54,13,15,9,115
12:29:08.356226,356226,34,60,232,54,13,15,9,115
12:29:08.357258,357258,34,60,232,54,13,15,9,115
12:29:08.358256,358256,34,60,232,54,13,15,9,115
12:29:08.359237,359237,34,60,232,54,13,15,9,115
12:29:08.360256,360256,34,60,232,54,13,15,9,115
12:29:08.360256,360256,39,84,232,71,14,11,11,107
12:29:08.361219,361219,39,84,232,71,14,11,11,107
12:29:08.361753,361753,39,84,232,71,14,11,11,107
12:29:08.362751,362751,39,84,232,71,14,11,11,107
12:29:08.363787,363787,39,84,232,71,14,11,11,107
12:29:08.364752,364752,39,84,232,71,14,11,11,107
12:29:08.365786,365786,39,84,232,71,14,11,11,107
12:29:08.366786,366786,39,84,232,71,14,11,11,107
12:29:08.367786,367786,39,84,232,71,14,11,11,107
12:29:08.368749,368749,39,84,232,71,14,11,11,107
12:29:08.369777,369777,39,84,232,71,14,11,11,107
12:29:08.370751,370751,39,84,232,71,14,11,11,107
12:29:08.371749,371749,39,84,232,71,14,11,11,107
12:29:08.372770,372770,39,84,232,71,14,11,11,107
12:29:08.373784,373784,39,84,232,71,14,11,11,107
12:29:08.374774,374774,39,84,232,71,14,11,11,107
12:29:08.375786,375786,39,84,232,71,14,11,11,107
12:29:08.375786,375786,42,82,199,68,13,9,15,68
12:29:08.376789,376789,42,82,199,68,13,9,15,68
12:29:08.377786,377786,42,82,199,68,13,9,15,68
12:29:08.378786,378786,42,82,199,68,13,9,15,68
12:29:08.379786,379786,42,82,199,68,13,9,15,68
12:29:08.380751,380751,42,82,199,68,13,9,15,68
12:29:08.381806,381806,42,82,199,68,13,9,15,68
12:29:08.382799,382799,42,82,199,68,13,9,15,68
12:29:08.383800,383800,42,82,199,68,13,9,15,68
12:29:08.384792,384792,42,82,199,68,13,9,15,68
12:29:08.385801,385801,42,82,199,68,13,9,15,68
12:29:08.386794,386794,42,82,199,68,13,9,15,68
12:29:08.387787,387787,42,82,199,68,13,9,15,68
12:29:08.388793,388793,42,82,199,68,13,9,15,68
12:29:08.388793,388793,45,76,205,40,14,12,17,108
12:29:08.389752,389752,45,76,205,40,14,12,17,108
12:29:08.390750,390750,45,76,205,40,14,12,17,108
12:29:08.391792,391792,45,76,205,40,14,12,17,108
12:29:08.392751,392751,45,76,205,40,14,12,17,108
12:29:08.393755,393755,45,76,205,40,14,12,17,108
12:29:08.394755,394755,45,76,205,40,14,12,17,108
12:29:08.395754,395754,45,76,205,40,14,12,17,108
12:29:08.396753,396753,45,76,205,40,14,12,17,108
12:29:08.397754,397754,45,76,205,40,14,12,17,108
12:29:08.398754,398754,45,76,205,40,14,12,17,108
12:29:08.399754,399754,45,76,205,40,14,12,17,108
12:29:08.400753,400753,45,76,205,40,14,12,17,108
12:29:08.401755,401755,45,76,205,40,14,12,17,108
12:29:08.402788,402788,45,76,205,40,14,12,17,108
12:29:08.403752,403752,45,76,205,40,14,12,17,108
12:29:08.404789,404789,45,76,205,40,14,12,17,108
12:29:08.405787,405787,45,76,205,40,14,12,17,108
12:29:08.406749,406749,45,76,205,40,14,12,17,108
12:29:08.407752,407752,45,76,205,40,14,12,17,108
12:29:08.407752,407752,48,82,162,23,14,13,17,97
12:29:08.408752,408752,48,82,162,23,14,13,17,97
12:29:08.409766,409766,48,82,162,23,14,13,17,97
12:29:08.410751,410751,48,82,162,23,14,13,17,97
12:29:08.411751,411751,48,82,162,23,14,13,17,97
12:29:08.412750,412750,48,82,162,23,14,13,17,97
12:29:08.413754,413754,48,82,162,23,14,13,17,97
12:29:08.414750,414750,48,82,162,23,14,13,17,97
12:29:08.415792,415792,48,82,162,23,14,13,17,97
12:29:08.416767,416767,48,82,162,23,14,13,17,97
12:29:08.417788,417788,48,82,162,23,14,13,17,97
12:29:08.418751,418751,48,82,162,23,14,13,17,97
12:29:08.419788,419788,48,82,162,23,14,13,17,97
12:29:08.420795,420795,48,82,162,23,14,13,17,97
12:29:08.421754,421754,48,82,162,23,14,13,17,97
12:29:08.422753,422753,48,82,162,23,14,13,17,97
12:29:08.423752,423752,48,82,162,23,14,13,17,97
12:29:08.423752,423752,49,81,184,22,17,15,18,105
12:29:08.424753,424753,49,81,184,22,17,15,18,105
12:29:08.425752,425752,49,81,184,22,17,15,18,105
12:29:08.426751,426751,49,81,184,22,17,15,18,105
12:29:08.427751,427751,49,81,184,22,17,15,18,105
12:29:08.428751,428751,49,81,184,22,17,15,18,105
12:29:08.429751,429751,49,81,184,22,17,15,18,105
12:29:08.430751,430751,49,81,184,22,17,15,18,105
12:29:08.431752,431752,49,81,184,22,17,15,18,105
12:29:08.432751,432751,49,81,184,22,17,15,18,105
12:29:08.433751,433751,49,81,184,22,17,15,18,105
12:29:08.434751,434751,49,81,184,22,17,15,18,105
12:29:08.435751,435751,49,81,184,22,17,15,18,105
12:29:08.436751,436751,49,81,184,22,17,15,18,105
12:29:08.437751,437751,49,81,184,22,17,15,18,105
12:29:08.438751,438751,49,81,184,22,17,15,18,105
12:29:08.438751,438751,45,82,204,19,17,16,17,112
12:29:08.439752,439752,45,82,204,19,17,16,17,112
12:29:08.440751,440751,45,82,204,19,17,16,17,112
12:29:08.441751,441751,45,82,204,19,17,16,17,112
12:29:08.442751,442751,45,82,204,19,17,16,17,112
12:29:08.443752,443752,45,82,204,19,17,16,17,112
12:29:08.444752,444752,45,82,204,19,17,16,17,112
12:29:08.445751,445751,45,82,204,19,17,16,17,112
12:29:08.446752,446752,45,82,204,19,17,16,17,112
12:29:08.447752,447752,45,82,204,19,17,16,17,112
12:29:08.448751,448751,45,82,204,19,17,16,17,112
12:29:08.449751,449751,45,82,204,19,17,16,17,112
12:29:08.450751,450751,45,82,204,19,17,16,17,112
12:29:08.451753,451753,45,82,204,19,17,16,17,112
12:29:08.452752,452752,45,82,204,19,17,16,17,112
12:29:08.453752,453752,45,82,204,19,17,16,17,112
12:29:08.454751,454751,45,82,204,19,17,16,17,112
12:29:08.454751,454751,46,79,198,34,18,16,11,121
12:29:08.454751,454751,42,86,206,41,21,19,11,97
12:29:08.454751,454751,35,55,146,48,21,19,14,89
12:29:08.455753,455753,35,55,146,48,21,19,14,89
12:29:08.456751,456751,35,55,146,48,21,19,14,89
12:29:08.457751,457751,35,55,146,48,21,19,14,89
12:29:08.458751,458751,35,55,146,48,21,19,14,89
12:29:08.459751,459751,35,55,146,48,21,19,14,89
12:29:08.460751,460751,35,55,146,48,21,19,14,89
12:29:08.461751,461751,35,55,146,48,21,19,14,89
12:29:08.462751,462751,35,55,146,48,21,19,14,89
12:29:08.463752,463752,35,55,146,48,21,19,14,89
12:29:08.464752,464752,35,55,146,48,21,19,14,89
12:29:08.465751,465751,35,55,146,48,21,19,14,89
12:29:08.466752,466752,35,55,146,48,21,19,14,89
12:29:08.467751,467751,35,55,146,48,21,19,14,89
12:29:08.468752,468752,35,55,146,48,21,19,14,89
12:29:08.469751,469751,35,55,146,48,21,19,14,89
12:29:08.470751,470751,35,55,146,48,21,19,14,89
12:29:08.471751,471751,35,55,146,48,21,19,14,89
12:29:08.472751,472751,35,55,146,48,21,19,14,89
12:29:08.473751,473751,35,55,146,48,21,19,14,89
12:29:08.474751,474751,35,55,146,48,21,19,14,89
12:29:08.475751,475751,35,55,146,48,21,19,14,89
12:29:08.476752,476752,35,55,146,48,21,19,14,89
12:29:08.477752,477752,35,55,146,48,21,19,14,89
12:29:08.478751,478751,35,55,146,48,21,19,14,89
12:29:08.479751,479751,35,55,146,48,21,19,14,89
12:29:08.480751,480751,35,55,146,48,21,19,14,89
12:29:08.481751,481751,35,55,146,48,21,19,14,89
12:29:08.482751,482751,35,55,146,48,21,19,14,89
12:29:08.483751,483751,35,55,146,48,21,19,14,89
12:29:08.484753,484753,35,55,146,48,21,19,14,89
12:29:08.485752,485752,35,55,146,48,21,19,14,89
12:29:08.486752,486752,35,55,146,48,21,19,14,89
12:29:08.486752,486752,44,93,221,52,20,14,16,89
12:29:08.487752,487752,44,93,221,52,20,14,16,89
12:29:08.488752,488752,44,93,221,52,20,14,16,89
12:29:08.489751,489751,44,93,221,52,20,14,16,89
12:29:08.490751,490751,44,93,221,52,20,14,16,89
12:29:08.491751,491751,44,93,221,52,20,14,16,89
12:29:08.492751,492751,44,93,221,52,20,14,16,89
12:29:08.493751,493751,44,93,221,52,20,14,16,89
12:29:08.494752,494752,44,93,221,52,20,14,16,89
12:29:08.495751,495751,44,93,221,52,20,14,16,89
12:29:08.496751,496751,44,93,221,52,20,14,16,89
12:29:08.497752,497752,44,93,221,52,20,14,16,89
12:29:08.498752,498752,44,93,221,52,20,14,16,89
12:29:08.499752,499752,44,93,221,52,20,14,16,89
12:29:08.500751,500751,44,93,221,52,20,14,16,89
12:29:08.501751,501751,44,93,221,52,20,14,16,89
12:29:08.502751,502751,44,93,221,52,20,14,16,89
12:29:08.502751,502751,27,107,239,35,20,11,18,122
12:29:08.503754,503754,27,107,239,35,20,11,18,122
12:29:08.504751,504751,27,107,239,35,20,11,18,122
12:29:08.505752,505752,27,107,239,35,20,11,18,122
12:29:08.506752,506752,27,107,239,35,20,11,18,122
12:29:08.507751,507751,27,107,239,35,20,11,18,122
12:29:08.508752,508752,27,107,239,35,20,11,18,122
12:29:08.509752,509752,27,107,239,35,20,11,18,122
12:29:08.510753,510753,27,107,239,35,20,11,18,122
12:29:08.511749,511749,27,107,239,35,20,11,18,122
12:29:08.512753,512753,27,107,239,35,20,11,18,122
12:29:08.513751,513751,27,107,239,35,20,11,18,122
12:29:08.514752,514752,27,107,239,35,20,11,18,122
12:29:08.515751,515751,27,107,239,35,20,11,18,122
12:29:08.516751,516751,27,107,239,35,20,11,18,122
12:29:08.517751,517751,27,107,239,35,20,11,18,122
12:29:08.518751,518751,27,107,239,35,20,11,18,122
12:29:08.518751,518751,26,65,259,28,21,14,12,157
12:29:08.519752,519752,26,65,259,28,21,14,12,157
12:29:08.520751,520751,26,65,259,28,21,14,12,157
12:29:08.521751,521751,26,65,259,28,21,14,12,157
12:29:08.522751,522751,26,65,259,28,21,14,12,157
12:29:08.523751,523751,26,65,259,28,21,14,12,157
12:29:08.524751,524751,26,65,259,28,21,14,12,157
12:29:08.525751,525751,26,65,259,28,21,14,12,157
12:29:08.526750,526750,26,65,259,28,21,14,12,157
12:29:08.527752,527752,26,65,259,28,21,14,12,157
12:29:08.528751,528751,26,65,259,28,21,14,12,157
12:29:08.529751,529751,26,65,259,28,21,14,12,157
12:29:08.530751,530751,26,65,259,28,21,14,12,157
12:29:08.531752,531752,26,65,259,28,21,14,12,157
12:29:08.532751,532751,26,65,259,28,21,14,12,157
12:29:08.533751,533751,26,65,259,28,21,14,12,157
12:29:08.534751,534751,26,65,259,28,21,14,12,157
12:29:08.534751,534751,22,47,180,40,19,13,13,132
12:29:08.535753,535753,22,47,180,40,19,13,13,132
12:29:08.536752,536752,22,47,180,40,19,13,13,132
12:29:08.537751,537751,22,47,180,40,19,13,13,132
12:29:08.538751,538751,22,47,180,40,19,13,13,132
12:29:08.539751,539751,22,47,180,40,19,13,13,132
12:29:08.540751,540751,22,47,180,40,19,13,13,132
12:29:08.541751,541751,22,47,180,40,19,13,13,132
12:29:08.542751,542751,22,47,180,40,19,13,13,132
12:29:08.543751,543751,22,47,180,40,19,13,13,132
12:29:08.544752,544752,22,47,180,40,19,13,13,132
12:29:08.545751,545751,22,47,180,40,19,13,13,132
12:29:08.546752,546752,22,47,180,40,19,13,13,132
12:29:08.547753,547753,22,47,180,40,19,13,13,132
12:29:08.548751,548751,22,47,180,40,19,13,13,132
12:29:08.549751,549751,22,47,180,40,19,13,13,132
12:29:08.550752,550752,22,47,180,40,19,13,13,132
12:29:08.551752,551752,22,47,180,40,19,13,13,132
12:29:08.552751,552751,22,47,180,40,19,13,13,132
12:29:08.553751,553751,22,47,180,40,19,13,13,132
12:29:08.554750,554750,22,47,180,40,19,13,13,132
12:29:08.555751,555751,22,47,180,40,19,13,13,132
12:29:08.556751,556751,22,47,180,40,19,13,13,132
12:29:08.557751,557751,22,47,180,40,19,13,13,132
12:29:08.558751,558751,22,47,180,40,19,13,13,132
12:29:08.559751,559751,22,47,180,40,19,13,13,132
12:29:08.560751,560751,22,47,180,40,19,13,13,132
12:29:08.561751,561751,22,47,180,40,19,13,13,132
12:29:08.562752,562752,22,47,180,40,19,13,13,132
12:29:08.563752,563752,22,47,180,40,19,13,13,132
12:29:08.564751,564751,22,47,180,40,19,13,13,132
12:29:08.565751,565751,22,47,180,40,19,13,13,132
12:29:08.566751,566751,22,47,180,40,19,13,13,132
12:29:08.566751,566751,28,73,159,47,16,14,12,89
12:29:08.566751,566751,51,107,150,45,17,13,18,138
12:29:08.567753,567753,51,107,150,45,17,13,18,138
12:29:08.568753,568753,51,107,150,45,17,13,18,138
12:29:08.569752,569752,51,107,150,45,17,13,18,138
12:29:08.570752,570752,51,107,150,45,17,13,18,138
12:29:08.571752,571752,51,107,150,45,17,13,18,138
12:29:08.572749,572749,51,107,150,45,17,13,18,138
12:29:08.573752,573752,51,107,150,45,17,13,18,138
12:29:08.574752,574752,51,107,150,45,17,13,18,138
12:29:08.575751,575751,51,107,150,45,17,13,18,138
12:29:08.576751,576751,51,107,150,45,17,13,18,138
12:29:08.577751,577751,51,107,150,45,17,13,18,138
12:29:08.578751,578751,51,107,150,45,17,13,18,138
12:29:08.579751,579751,51,107,150,45,17,13,18,138
12:29:08.580751,580751,51,107,150,45,17,13,18,138
12:29:08.581752,581752,51,107,150,45,17,13,18,138
12:29:08.582751,582751,51,107,150,45,17,13,18,138
12:29:08.582751,582751,52,96,183,50,16,15,18,134
12:29:08.583751,583751,52,96,183,50,16,15,18,134
12:29:08.584752,584752,52,96,183,50,16,15,18,134
12:29:08.585753,585753,52,96,183,50,16,15,18,134
12:29:08.586752,586752,52,96,183,50,16,15,18,134
12:29:08.587752,587752,52,96,183,50,16,15,18,134
12:29:08.588752,588752,52,96,183,50,16,15,18,134
12:29:08.589753,589753,52,96,183,50,16,15,18,134
12:29:08.590751,590751,52,96,183,50,16,15,18,134
12:29:08.591751,591751,52,96,183,50,16,15,18,134
12:29:08.592751,592751,52,96,183,50,16,15,18,134
12:29:08.593750,593750,52,96,183,50,16,15,18,134
12:29:08.594753,594753,52,96,183,50,16,15,18,134
12:29:08.595751,595751,52,96,183,50,16,15,18,134
12:29:08.596751,596751,52,96,183,50,16,15,18,134
12:29:08.597751,597751,52,96,183,50,16,15,18,134
12:29:08.597751,597751,48,100,215,48,19,14,14,131
12:29:08.597751,597751,63,86,220,41,19,14,16,153
12:29:08.598753,598753,63,86,220,41,19,14,16,153
12:29:08.599751,599751,63,86,220,41,19,14,16,153
12:29:08.600751,600751,63,86,220,41,19,14,16,153
12:29:08.601752,601752,63,86,220,41,19,14,16,153
12:29:08.602751,602751,63,86,220,41,19,14,16,153
12:29:08.603751,603751,63,86,220,41,19,14,16,153
12:29:08.604751,604751,63,86,220,41,19,14,16,153
12:29:08.605751,605751,63,86,220,41,19,14,16,153
12:29:08.606751,606751,63,86,220,41,19,14,16,153
12:29:08.607751,607751,63,86,220,41,19,14,16,153
12:29:08.608751,608751,63,86,220,41,19,14,16,153
12:29:08.609754,609754,63,86,220,41,19,14,16,153
12:29:08.610753,610753,63,86,220,41,19,14,16,153
12:29:08.611752,611752,63,86,220,41,19,14,16,153
12:29:08.612752,612752,63,86,220,41,19,14,16,153
12:29:08.613751,613751,63,86,220,41,19,14,16,153
12:29:08.614751,614751,63,86,220,41,19,14,16,153
12:29:08.615751,615751,63,86,220,41,19,14,16,153
12:29:08.616751,616751,63,86,220,41,19,14,16,153
12:29:08.617751,617751,63,86,220,41,19,14,16,153
12:29:08.618753,618753,53,61,192,44,15,11,12,61
12:29:08.619753,619753,53,61,192,44,15,11,12,61
12:29:08.620751,620751,53,61,192,44,15,11,12,61
12:29:08.621753,621753,53,61,192,44,15,11,12,61
12:29:08.622754,622754,53,61,192,44,15,11,12,61
12:29:08.623753,623753,53,61,192,44,15,11,12,61
12:29:08.624754,624754,53,61,192,44,15,11,12,61
12:29:08.625752,625752,53,61,192,44,15,11,12,61
12:29:08.626753,626753,53,61,192,44,15,11,12,61
12:29:08.627752,627752,53,61,192,44,15,11,12,61
12:29:08.628751,628751,53,61,192,44,15,11,12,61
12:29:08.629751,629751,53,61,192,44,15,11,12,61
12:29:08.629751,629751,50,77,145,45,20,12,11,75
12:29:08.630755,630755,50,77,145,45,20,12,11,75
12:29:08.631751,631751,50,77,145,45,20,12,11,75
12:29:08.632752,632752,50,77,145,45,20,12,11,75
12:29:08.633752,633752,50,77,145,45,20,12,11,75
12:29:08.634753,634753,50,77,145,45,20,12,11,75
12:29:08.635752,635752,50,77,145,45,20,12,11,75
12:29:08.636751,636751,50,77,145,45,20,12,11,75
12:29:08.637751,637751,50,77,145,45,20,12,11,75
12:29:08.638751,638751,50,77,145,45,20,12,11,75
12:29:08.639751,639751,50,77,145,45,20,12,11,75
12:29:08.640751,640751,50,77,145,45,20,12,11,75
12:29:08.641751,641751,50,77,145,45,20,12,11,75
