Timestamp,Milliseconds,Angle
15:14:59.417038,417038,102.25458814831089
15:14:59.421038,421038,102.68218599880177
15:14:59.425038,425038,103.33738789925033
15:14:59.429039,429039,103.65969299382293
15:14:59.434039,434039,103.3659248763588
15:14:59.438039,438039,103.00526054877866
15:14:59.442038,442038,102.67124202232587
15:14:59.446020,446020,103.52173829154512
15:14:59.450020,450020,103.62325544380235
15:14:59.455019,455019,103.02276008469548
15:14:59.459022,459022,103.2578003983467
15:14:59.463019,463019,103.40303762360358
15:14:59.467019,467019,103.03404847832572
15:14:59.471019,471019,102.74620133395825
15:14:59.475031,475031,102.98858763540477
15:14:59.479030,479030,103.41412548133623
15:14:59.484030,484030,103.57400969735343
15:14:59.488029,488029,103.24589925883961
15:14:59.492029,492029,102.90872098790537
15:14:59.496031,496031,103.08668742629584
15:14:59.500030,500030,103.51137352980759
15:14:59.504116,504116,103.8684554337926
15:14:59.509040,509040,103.82851467261756
15:14:59.513041,513041,103.27959036872977
15:14:59.517039,517039,103.37908163108766
15:14:59.521040,521040,103.23901931068657
15:14:59.525040,525040,103.19005241345462
15:14:59.529040,529040,103.18650995747467
15:14:59.534078,534078,103.3305920815313
15:14:59.538052,538052,103.1241068375411
15:14:59.542050,542050,103.19161263090044
15:14:59.546051,546051,103.15423265285729
15:14:59.550050,550050,103.11132755620699
15:14:59.554050,554050,103.09937289980245
15:14:59.559053,559053,102.89893241125002
15:14:59.563051,563051,102.78627053140654
15:14:59.567062,567062,103.03151363426652
15:14:59.571062,571062,103.74529403734189
15:14:59.575063,575063,103.60581940331979
15:14:59.579062,579062,103.52892101404709
15:14:59.584063,584063,103.711568801146
15:14:59.588063,588063,103.1591922725373
15:14:59.592062,592062,103.08845799776752
15:14:59.596075,596075,102.86088531400695
15:14:59.600075,600075,102.86942051829092
15:14:59.604075,604075,102.79101292125472
15:14:59.609075,609075,102.60859488240496
15:14:59.613076,613076,103.2690684622621
15:14:59.617075,617075,103.53508441278768
15:14:59.621076,621076,103.63329487635079
15:14:59.624768,624768,103.7404526088616
15:14:59.629408,629408,103.52893269330085
15:14:59.633368,633368,103.52751249593467
15:14:59.637366,637366,103.59630175896707
15:14:59.642364,642364,103.66294074776046
15:14:59.646364,646364,103.46159383208202
15:14:59.650364,650364,103.65029678052232
15:14:59.654364,654364,103.07452100943156
15:14:59.658364,658364,103.59092620777369
15:14:59.662364,662364,103.5290300620625
15:14:59.667364,667364,103.48737019166529
15:14:59.671364,671364,103.2448372482699
15:14:59.675364,675364,103.30731306860649
15:14:59.679364,679364,103.15283086504509
15:14:59.683364,683364,103.06875830789414
15:14:59.687364,687364,103.11838928732455
15:14:59.692365,692365,102.91224029159197
15:14:59.696366,696366,101.97966405167773
15:14:59.700366,700366,102.84021696435096
15:14:59.704365,704365,102.90695955273605
15:14:59.708366,708366,103.43984095657859
15:14:59.712415,712415,103.06360729237045
15:14:59.717365,717365,103.01564710403868
15:14:59.721365,721365,103.0080734723708
15:14:59.725366,725366,103.18411631362115
15:14:59.729365,729365,103.27578184989439
15:14:59.733402,733402,103.2883496636418
15:14:59.737366,737366,103.21305977485356
15:14:59.742371,742371,103.39914132479248
15:14:59.746365,746365,103.47857273954557
15:14:59.750364,750364,103.2867241027416
15:14:59.754365,754365,103.67163858412636
15:14:59.758366,758366,103.35037821674648
15:14:59.762364,762364,103.33021779628139
15:14:59.767365,767365,103.63722361535152
15:14:59.771364,771364,103.48321368437125
15:14:59.775365,775365,102.60740021175351
15:14:59.779364,779364,102.74108035139126
15:14:59.783365,783365,103.34903783741736
15:14:59.787366,787366,103.09947136357837
15:14:59.792366,792366,102.87807799138585
15:14:59.796366,796366,102.67641654334982
15:14:59.800402,800402,102.73485228393673
15:14:59.804419,804419,102.84805879367448
15:14:59.808411,808411,102.76014628181454
15:14:59.812468,812468,102.98513118113928
15:14:59.817411,817411,102.95485753926621
15:14:59.821450,821450,102.73079482756489
15:14:59.825436,825436,102.84873343935098
15:14:59.829451,829451,102.94298368208919
15:14:59.833981,833981,103.06379352042129
15:14:59.837562,837562,102.90757189122085
15:14:59.841557,841557,102.8117814815691
15:14:59.846524,846524,102.83756702934194
15:14:59.850519,850519,102.98691576517339
15:14:59.854644,854644,103.04010437395759
15:14:59.858595,858595,103.0629677218388
15:14:59.862606,862606,102.99932124682867
15:14:59.866613,866613,102.5619060457931
15:14:59.871567,871567,102.90057210972074
15:14:59.875566,875566,102.71126757591279
15:14:59.879566,879566,103.79784018241897
15:14:59.883594,883594,104.05312557536365
15:14:59.887566,887566,103.17013736033508
15:14:59.891591,891591,103.32558107715563
15:14:59.896568,896568,103.07283356214019
15:14:59.900593,900593,103.04066826091922
15:14:59.904593,904593,102.94984740395336
15:14:59.908566,908566,102.38864329457805
15:14:59.912565,912565,102.11089624912049
15:14:59.916568,916568,102.85246644225037
15:14:59.921568,921568,103.12849218140346
15:14:59.925601,925601,103.30070342466209
15:14:59.929604,929604,102.89980953109871
15:14:59.933602,933602,102.67505649268224
15:14:59.937566,937566,103.09389501467967
15:14:59.941602,941602,103.09284862334957
15:14:59.946567,946567,103.09393615143385
15:14:59.950566,950566,102.89539221745574
15:14:59.954616,954616,102.75576785821363
15:14:59.958566,958566,102.56749651408363
15:14:59.962570,962570,102.72154711040992
15:14:59.966609,966609,102.61700702592499
15:14:59.971566,971566,102.52647136930314
15:14:59.975627,975627,102.72266974106911
15:14:59.979625,979625,102.66482518992319
15:14:59.983663,983663,102.70030014336493
15:14:59.987663,987663,102.54928575420772
15:14:59.991663,991663,102.53521515132287
15:14:59.995627,995627,102.73480865988267
15:15:00.000625,000625,102.44812243421258
15:15:00.004944,004944,102.55452304923155
15:15:00.008682,008682,102.69297130348139
15:15:00.012804,012804,102.86643920413043
15:15:00.016804,016804,103.29714840191487
15:15:00.020804,020804,103.68833437670575
15:15:00.024804,024804,103.18085737501391
15:15:00.029829,029829,103.08752164301305
15:15:00.033840,033840,103.0793656610029
15:15:00.037805,037805,103.56176350359213
15:15:00.041803,041803,103.29215013820551
15:15:00.045842,045842,103.19037062839644
15:15:00.049804,049804,103.28522768328315
15:15:00.054841,054841,103.20856464397788
15:15:00.058804,058804,103.59234760867493
15:15:00.062840,062840,103.49942943445306
15:15:00.066852,066852,103.19167463563066
15:15:00.070805,070805,103.10161083499352
15:15:00.075804,075804,103.10124792535194
15:15:00.079840,079840,103.0425630524537
15:15:00.083841,083841,102.88893433032818
15:15:00.087805,087805,102.71202912897614
15:15:00.091840,091840,102.29467697244218
15:15:00.095851,095851,102.83267007420702
15:15:00.099853,099853,102.93102091926849
15:15:00.104878,104878,102.50978899716434
15:15:00.108851,108851,101.92401460926438
15:15:00.112901,112901,102.2182643592503
15:15:00.116900,116900,102.47610353229908
15:15:00.120853,120853,102.6220468025294
15:15:00.124850,124850,102.58651333948558
15:15:00.129872,129872,102.73636427119105
15:15:00.133852,133852,102.8359038280141
15:15:00.137851,137851,102.94038229572055
15:15:00.141851,141851,102.80637843852828
15:15:00.145852,145852,102.92631529080167
15:15:00.149851,149851,103.1177979389871
15:15:00.154941,154941,103.35272109769922
15:15:00.158893,158893,102.74853905232631
15:15:00.162895,162895,102.84692932736752
15:15:00.166894,166894,103.68436811168209
15:15:00.170893,170893,103.45696988461467
15:15:00.174942,174942,103.24950939896357
15:15:00.179892,179892,103.04814937228848
15:15:00.183893,183893,102.56433169666114
15:15:00.187920,187920,103.34394775992261
15:15:00.191932,191932,103.04723889142952
15:15:00.195893,195893,103.01482474156813
15:15:00.199893,199893,102.88754155463654
15:15:00.204894,204894,103.10331669214033
15:15:00.208918,208918,103.23915889993229
15:15:00.212942,212942,102.91190295889399
15:15:00.216566,216566,102.89738501967902
15:15:00.221567,221567,103.14632278456585
15:15:00.225566,225566,103.52763877454856
15:15:00.229565,229565,103.67599066034695
15:15:00.233601,233601,103.15866898360864
15:15:00.237591,237591,103.38525301023017
15:15:00.242163,242163,103.39483406252417
15:15:00.246031,246031,103.20921503762887
15:15:00.250052,250052,103.02150569997376
15:15:00.254069,254069,103.08095726516069
15:15:00.259027,259027,103.09038837474557
15:15:00.263054,263054,103.20385833246455
15:15:00.267068,267068,103.17718344723515
15:15:00.271055,271055,103.00095426628354
15:15:00.275068,275068,103.01843150839335
15:15:00.279027,279027,103.1930439916189
15:15:00.284027,284027,103.2834810232882
15:15:00.288026,288026,103.46583868870249
15:15:00.292028,292028,103.54137294655432
15:15:00.296027,296027,103.60577785723173
15:15:00.300028,300028,103.39636426542046
15:15:00.304077,304077,103.38240392579965
15:15:00.309027,309027,103.517074148526
15:15:00.313027,313027,102.83581294235952
15:15:00.317068,317068,102.91095928942403
15:15:00.321027,321027,102.79369808205357
15:15:00.325030,325030,103.21397268469975
15:15:00.329077,329077,103.04056150129331
15:15:00.334027,334027,102.70328962247619
15:15:00.338026,338026,102.19367523021238
15:15:00.342063,342063,102.50267480963373
15:15:00.346027,346027,102.63968196651133
15:15:00.350028,350028,102.23506303102108
15:15:00.354027,354027,102.2170577832453
15:15:00.359028,359028,102.38795147129412
15:15:00.363028,363028,102.83621559129637
15:15:00.367063,367063,102.69089777681381
15:15:00.371063,371063,102.9350404996343
15:15:00.375063,375063,102.72268586204257
15:15:00.379063,379063,102.80317884677494
15:15:00.384029,384029,103.12626238205452
15:15:00.388030,388030,102.76624015816496
15:15:00.392066,392066,102.6563990592521
15:15:00.396027,396027,102.56272974340412
15:15:00.400027,400027,102.75420651154585
15:15:00.404078,404078,102.79838042516474
15:15:00.409027,409027,102.66033680552968
15:15:00.413030,413030,102.9252361055162
15:15:00.417079,417079,102.87504184063364
15:15:00.421027,421027,102.80406190588853
15:15:00.425077,425077,102.92784100856527
15:15:00.429080,429080,103.06701553713214
15:15:00.434027,434027,102.68163777231447
15:15:00.438026,438026,102.65628457786195
15:15:00.442062,442062,102.44852168184113
15:15:00.446046,446046,102.60600492900647
15:15:00.450027,450027,102.92102329087558
15:15:00.454063,454063,103.00591083593692
15:15:00.459031,459031,102.82720498815634
15:15:00.463027,463027,102.7838898238635
15:15:00.467064,467064,103.1248792438985
15:15:00.471027,471027,103.30039633097738
15:15:00.475029,475029,103.11789685744189
15:15:00.479027,479027,103.01325617094054
15:15:00.484028,484028,102.95764394242529
15:15:00.488063,488063,102.9722368657757
15:15:00.492063,492063,102.83082851142821
15:15:00.496066,496066,102.49309081925894
15:15:00.500080,500080,102.44149724446319
15:15:00.504299,504299,102.62407014681855
15:15:00.509028,509028,102.58785899553588
15:15:00.513028,513028,102.60923395833781
15:15:00.517062,517062,102.5765738141404
15:15:00.521053,521053,102.69496346025984
15:15:00.525029,525029,102.5500501310098
15:15:00.529028,529028,102.11169878362865
15:15:00.534028,534028,102.92163102037499
15:15:00.538029,538029,103.29326506479171
15:15:00.542052,542052,103.39950707024711
15:15:00.546027,546027,102.6759181859075
15:15:00.550057,550057,102.35587469061429
15:15:00.554069,554069,102.8218962212741
15:15:00.559027,559027,103.27899573964255
15:15:00.563028,563028,103.33761349054002
15:15:00.567062,567062,102.99443628119832
15:15:00.571028,571028,102.55880720219682
15:15:00.575065,575065,102.39259924969781
15:15:00.579028,579028,102.38254163035936
15:15:00.584027,584027,102.04699817073235
15:15:00.588027,588027,102.19659522885763
15:15:00.592062,592062,101.95917001766497
15:15:00.596027,596027,102.31073635897818
15:15:00.600029,600029,102.25141953688826
15:15:00.604027,604027,102.20218743542925
15:15:00.609027,609027,102.35354067358323
15:15:00.613053,613053,102.40200974095345
15:15:00.617068,617068,101.86173718651415
15:15:00.621028,621028,101.26741844258149
15:15:00.625055,625055,101.36244811863158
15:15:00.629069,629069,101.80576032691661
15:15:00.634029,634029,101.6592687452421
15:15:00.638071,638071,101.69194053565421
15:15:00.642071,642071,101.91641183630641
15:15:00.646027,646027,101.94049885143204
15:15:00.650027,650027,101.97636718853417
15:15:00.654062,654062,102.04396001336339
15:15:00.659029,659029,101.85817720517818
15:15:00.663026,663026,102.00699935513292
15:15:00.667026,667026,102.1136848319409
15:15:00.671025,671025,102.05181359798817
15:15:00.675026,675026,101.97261894071663
15:15:00.679026,679026,101.93802319882573
15:15:00.684026,684026,102.03391158938676
15:15:00.688026,688026,102.0860589869686
15:15:00.692025,692025,102.17572300416894
15:15:00.696026,696026,102.39615807721245
15:15:00.700026,700026,102.3018365127637
15:15:00.704026,704026,102.14173721952977
15:15:00.709026,709026,102.4126484724241
15:15:00.713026,713026,101.89995896941193
15:15:00.717026,717026,101.34524115449801
15:15:00.721026,721026,101.60331155440541
15:15:00.725026,725026,101.91054836259325
15:15:00.729026,729026,101.49315934685745
15:15:00.734026,734026,101.74882712767008
15:15:00.738026,738026,101.66467904059695
15:15:00.742025,742025,101.63251580562402
15:15:00.746026,746026,101.58937562002187
15:15:00.750026,750026,101.78697271706798
15:15:00.754026,754026,101.62721300652832
15:15:00.759027,759027,101.74983873463978
15:15:00.763026,763026,102.11856705490467
15:15:00.767025,767025,102.19801756241158
15:15:00.771026,771026,102.1230838688637
15:15:00.775026,775026,102.1828250105279
15:15:00.779026,779026,101.93563682243082
15:15:00.784026,784026,101.7315737272732
15:15:00.788027,788027,101.75956965227397
15:15:00.792026,792026,101.71547695985497
15:15:00.796026,796026,101.36078593765399
15:15:00.800026,800026,101.47299615490135
15:15:00.804025,804025,101.3820414270301
15:15:00.809028,809028,101.36876513236518
15:15:00.813026,813026,101.34061673129322
15:15:00.817025,817025,101.43675150832917
15:15:00.821026,821026,101.26220214681392
15:15:00.825026,825026,101.51865704276673
15:15:00.830026,830026,101.55829307900571
15:15:00.834026,834026,101.77817732594326
15:15:00.838026,838026,102.13686331430922
15:15:00.842026,842026,102.03023241682509
15:15:00.846025,846025,102.27313016253372
15:15:00.850026,850026,102.08850862897883
15:15:00.854026,854026,102.05407340553376
15:15:00.859026,859026,101.94440994116603
15:15:00.863026,863026,102.0146794760978
15:15:00.867025,867025,101.7378343078775
15:15:00.871026,871026,101.84963357419875
15:15:00.875026,875026,101.94770434063771
15:15:00.879026,879026,101.82042629343539
15:15:00.884026,884026,102.01694820060378
15:15:00.888026,888026,101.78736072742905
15:15:00.892025,892025,101.66551023972305
15:15:00.896026,896026,101.49937912682466
15:15:00.900026,900026,101.19260544892548
15:15:00.904025,904025,101.40791027636993
15:15:00.909026,909026,101.54274484156478
15:15:00.913026,913026,101.60950599558866
15:15:00.917026,917026,102.07025972132108
15:15:00.921026,921026,101.97038804307226
15:15:00.925026,925026,101.88794021050025
15:15:00.929026,929026,101.63710034867185
15:15:00.934026,934026,101.74725709390361
15:15:00.938026,938026,101.55895225977592
15:15:00.942025,942025,101.59748779667554
15:15:00.946026,946026,101.55931644009434
15:15:00.950026,950026,101.61203448901816
15:15:00.954025,954025,101.43770245696633
15:15:00.959026,959026,100.9504633202046
15:15:00.963026,963026,100.88211957562021
15:15:00.967025,967025,101.29170123209728
15:15:00.971026,971026,101.64500345961096
15:15:00.975026,975026,101.75015649978097
15:15:00.979025,979025,101.78596367104947
15:15:00.984025,984025,101.42647413152928
15:15:00.988026,988026,101.72590218565855
15:15:00.992025,992025,101.94385787346351
15:15:00.996026,996026,101.81563470070917
15:15:01.000026,000026,101.86645986668854
15:15:01.004026,004026,102.0811577018137
15:15:01.009026,009026,101.97925234466652
15:15:01.013026,013026,101.69316982948038
15:15:01.017025,017025,101.37013135767751
15:15:01.021027,021027,101.34244308206314
15:15:01.025025,025025,101.26642513606805
15:15:01.029026,029026,101.46710092445885
15:15:01.034026,034026,101.48714106770122
15:15:01.038026,038026,101.36881231911005
15:15:01.042025,042025,101.64850032121471
15:15:01.046026,046026,101.45265363027193
15:15:01.050026,050026,101.56173954655034
15:15:01.054025,054025,101.52585568001422
15:15:01.059026,059026,101.35423284398327
15:15:01.063026,063026,101.27421857709166
15:15:01.067025,067025,101.24004303124568
15:15:01.071026,071026,101.32898862514729
15:15:01.075025,075025,101.7870742421729
15:15:01.079026,079026,101.7627786467018
15:15:01.084026,084026,101.85559801933607
15:15:01.088026,088026,101.91821348616904
15:15:01.092025,092025,101.98728328443833
15:15:01.096026,096026,102.06940481517785
15:15:01.100025,100025,102.02317038681953
15:15:01.104027,104027,101.98126009535056
15:15:01.109026,109026,102.09568673724809
15:15:01.113026,113026,101.69260680680485
15:15:01.117025,117025,101.65878460971075
15:15:01.121026,121026,101.781436460748
15:15:01.125026,125026,101.68213836118287
15:15:01.129026,129026,101.7177800239035
15:15:01.134026,134026,101.61686151098824
15:15:01.138026,138026,101.61587256461685
15:15:01.142025,142025,101.44669990326523
15:15:01.146026,146026,101.61573496636167
15:15:01.150025,150025,101.61888379379221
15:15:01.154026,154026,101.60108735265446
15:15:01.159027,159027,101.47657581422624
15:15:01.163027,163027,101.76141201117176
15:15:01.167025,167025,101.81300806421712
15:15:01.171026,171026,101.88233688227199
15:15:01.175026,175026,101.99191607221958
15:15:01.179026,179026,101.95225408535917
15:15:01.184027,184027,101.82889743873041
15:15:01.188026,188026,101.56506808127293
15:15:01.192025,192025,101.61532525740517
15:15:01.196026,196026,101.62641807642102
15:15:01.200026,200026,101.66282096919747
15:15:01.204025,204025,101.5452540993275
15:15:01.209026,209026,101.73199840417277
15:15:01.213026,213026,101.81656550710873
15:15:01.217026,217026,101.60459975361465
15:15:01.221026,221026,101.46641107751722
15:15:01.225025,225025,101.09139001511396
15:15:01.229026,229026,101.5550211577363
15:15:01.234026,234026,101.42162724534148
15:15:01.238026,238026,101.66685570466846
15:15:01.242025,242025,101.52844474532641
15:15:01.246026,246026,101.57837586975535
15:15:01.250026,250026,101.63418008303314
15:15:01.254025,254025,101.65921051373839
15:15:01.259026,259026,101.64493997354501
15:15:01.263025,263025,101.83416243159905
15:15:01.267026,267026,101.6105400413943
15:15:01.271027,271027,101.43314132939719
15:15:01.275026,275026,101.41884503517306
15:15:01.279026,279026,101.14646966686182
15:15:01.284026,284026,101.31802407491722
15:15:01.288026,288026,101.34248234875588
15:15:01.292025,292025,101.5365407051842
15:15:01.296026,296026,101.43724601942151
15:15:01.300026,300026,101.71793241429367
15:15:01.304026,304026,101.58563502852343
15:15:01.309026,309026,101.77636970015257
15:15:01.313026,313026,102.42200219278301
15:15:01.317025,317025,102.59855612466671
15:15:01.321027,321027,102.22761454036268
15:15:01.325027,325027,101.79111417506313
15:15:01.329026,329026,100.64088007291706
15:15:01.334028,334028,101.02308508607764
15:15:01.338026,338026,101.69875056564835
15:15:01.342025,342025,102.18421688702624
15:15:01.346025,346025,102.77937209209449
15:15:01.350027,350027,101.98563965706828
15:15:01.355025,355025,101.20502625140695
15:15:01.359026,359026,101.24464688903132
15:15:01.363026,363026,101.6918156523364
15:15:01.367025,367025,101.8928227126285
15:15:01.371026,371026,102.20567245158693
15:15:01.375026,375026,102.16467452659593
15:15:01.379026,379026,102.17162660938008
15:15:01.384026,384026,101.8251288860088
15:15:01.388026,388026,101.3170325065177
15:15:01.392026,392026,101.60085919870326
15:15:01.396026,396026,101.38104569810142
15:15:01.400026,400026,101.81080604554099
15:15:01.404026,404026,101.97783419747344
15:15:01.409027,409027,101.6458961411311
15:15:01.413026,413026,101.50513465176074
15:15:01.417025,417025,101.55061176168472
15:15:01.421026,421026,101.38586694017832
15:15:01.425026,425026,101.39094883542357
15:15:01.429026,429026,101.38581349192668
15:15:01.434026,434026,101.51306042148627
15:15:01.438026,438026,101.55170971361936
15:15:01.442026,442026,101.55104810435454
15:15:01.446027,446027,101.47760762640604
15:15:01.450026,450026,101.30880554244162
15:15:01.454026,454026,101.49661519232868
15:15:01.459026,459026,101.62157268779463
15:15:01.463026,463026,101.53663991643812
15:15:01.467025,467025,101.56397707996958
15:15:01.471026,471026,101.27281801582464
15:15:01.475026,475026,101.10975884439293
15:15:01.479026,479026,101.3349803495609
15:15:01.484026,484026,101.17269078300797
15:15:01.488026,488026,101.6911734597092
15:15:01.492025,492025,101.68613642673662
15:15:01.496025,496025,101.64012814678331
15:15:01.500026,500026,101.28455629229373
15:15:01.504025,504025,101.42198023262986
15:15:01.509026,509026,101.70087655064913
15:15:01.513025,513025,101.91164034407637
15:15:01.517026,517026,102.22957290991653
15:15:01.521026,521026,102.1699541567764
15:15:01.525026,525026,101.95810505004091
15:15:01.529026,529026,101.9766106752799
15:15:01.534026,534026,102.33179158820064
15:15:01.538027,538027,102.63578317336068
15:15:01.542025,542025,102.73201864487206
15:15:01.546026,546026,102.11773241262354
15:15:01.550025,550025,101.7985989584273
15:15:01.554025,554025,101.47405273740615
15:15:01.559027,559027,101.71639608274735
15:15:01.563026,563026,101.49388846052668
15:15:01.567025,567025,101.35745444344008
15:15:01.571025,571025,101.2517358548431
15:15:01.575026,575026,101.928296922575
15:15:01.579026,579026,101.97843078570803
15:15:01.584026,584026,101.90160256974647
15:15:01.588025,588025,101.67328439493606
15:15:01.592026,592026,101.93100698221627
15:15:01.596026,596026,101.93668773479759
15:15:01.600027,600027,101.77173223194943
15:15:01.604026,604026,102.045748253745
15:15:01.609026,609026,101.49832574078336
15:15:01.613026,613026,101.71950969299942
15:15:01.617025,617025,100.89243260535794
15:15:01.621025,621025,101.51451964102114
15:15:01.625026,625026,101.31849425305832
15:15:01.629026,629026,101.559445961127
15:15:01.634027,634027,101.60377108044935
15:15:01.638026,638026,101.52899313500596
15:15:01.642025,642025,101.78961794884668
15:15:01.646026,646026,101.82220404091595
15:15:01.650027,650027,101.93559863880738
15:15:01.654077,654077,102.19513296469925
15:15:01.659028,659028,101.93176166610623
15:15:01.663028,663028,102.0785767279667
15:15:01.667054,667054,102.06879050861411
15:15:01.671051,671051,102.23114996638016
15:15:01.675051,675051,102.24849366711831
15:15:01.679056,679056,102.29665658571108
15:15:01.684028,684028,102.05517451572156
15:15:01.688025,688025,102.00080690535145
15:15:01.692025,692025,102.15060118926381
15:15:01.696026,696026,101.99831363323861
15:15:01.700026,700026,101.9121416719795
15:15:01.704025,704025,102.2435240206322
15:15:01.709026,709026,101.99546181829223
15:15:01.713025,713025,102.02747135992185
15:15:01.717025,717025,101.66721439158853
15:15:01.721026,721026,101.74084833445875
15:15:01.725026,725026,101.74054693695886
15:15:01.729026,729026,101.49168712463681
15:15:01.734025,734025,101.49861479873879
15:15:01.738026,738026,101.64086764739511
15:15:01.742025,742025,101.71924676189445
15:15:01.746026,746026,101.7622038845726
15:15:01.750026,750026,101.88600539366156
15:15:01.754026,754026,101.93359769119832
15:15:01.759026,759026,101.96145139496136
15:15:01.763027,763027,101.96629885051674
15:15:01.767025,767025,102.18187129079203
15:15:01.771026,771026,102.64739728374617
15:15:01.775025,775025,102.06811891037948
15:15:01.779026,779026,101.77703876105087
15:15:01.784026,784026,101.90651787615525
15:15:01.788027,788027,101.72250839503623
15:15:01.792025,792025,101.68703396210847
15:15:01.796026,796026,101.39989613250407
15:15:01.800026,800026,101.92811230473775
15:15:01.804027,804027,101.94109410919133
15:15:01.809029,809029,102.13969643112495
15:15:01.813026,813026,102.04878857875713
15:15:01.817028,817028,102.09466862789405
15:15:01.821026,821026,101.89829275179657
15:15:01.825026,825026,102.01042551297893
15:15:01.829026,829026,101.73568154214107
15:15:01.834026,834026,101.85785243547609
15:15:01.838027,838027,102.11309029162774
15:15:01.842025,842025,102.31205071600834
15:15:01.846025,846025,102.11758998367678
15:15:01.850026,850026,102.39601550766226
15:15:01.854025,854025,102.36529446503135
15:15:01.859029,859029,102.22978342257736
15:15:01.863026,863026,101.94745929176105
15:15:01.867025,867025,101.97347987918526
15:15:01.871026,871026,101.95755340810169
15:15:01.875026,875026,102.01682305072478
15:15:01.879025,879025,102.17057744915769
15:15:01.884026,884026,102.204941541884
15:15:01.888026,888026,102.34520328343456
15:15:01.892026,892026,102.27654932048355
15:15:01.896026,896026,102.21324290307362
15:15:01.900026,900026,101.9951024284277
15:15:01.904028,904028,102.19480403544412
15:15:01.909029,909029,101.94227405829338
15:15:01.913027,913027,102.1521303731902
15:15:01.917026,917026,102.34776107164477
15:15:01.921026,921026,102.51085494479503
15:15:01.925027,925027,102.34252762770157
15:15:01.929026,929026,102.31232298709614
15:15:01.934026,934026,102.28444958231044
15:15:01.938027,938027,102.10879044605453
15:15:01.941531,941531,101.92892809562235
15:15:01.946041,946041,102.05797584272588
15:15:01.950041,950041,101.99304532255026
15:15:01.954041,954041,101.94298733103145
15:15:01.959042,959042,102.02386788886848
15:15:01.963041,963041,101.85635510266172
15:15:01.967041,967041,102.07107194171722
15:15:01.971041,971041,102.03572223342964
15:15:01.975041,975041,102.146989727777
15:15:01.979041,979041,102.38209888877412
15:15:01.984041,984041,101.72628084701694
15:15:01.988042,988042,101.89967860833112
15:15:01.992041,992041,101.93555977557766
15:15:01.996042,996042,102.07001982480202
15:15:02.000041,000041,101.80835790881115
15:15:02.004041,004041,101.91055455430123
15:15:02.009042,009042,101.73085940988058
15:15:02.013041,013041,101.97770361591961
15:15:02.017041,017041,102.25820139419781
15:15:02.021042,021042,102.48490365916679
15:15:02.025041,025041,102.06845207446676
15:15:02.029041,029041,102.44949218738589
15:15:02.034042,034042,102.10578622889183
15:15:02.038042,038042,102.03942134405482
15:15:02.042041,042041,101.87346217403395
15:15:02.046042,046042,101.9275136393112
15:15:02.050042,050042,102.2191138105701
15:15:02.054041,054041,102.18645579568286
15:15:02.059042,059042,101.95649331813534
15:15:02.063041,063041,101.83325397164006
15:15:02.067041,067041,101.79163817936339
15:15:02.071041,071041,101.82356830912094
15:15:02.075042,075042,102.25032813705906
15:15:02.079041,079041,102.33986351326134
15:15:02.084042,084042,102.28384562679945
15:15:02.088041,088041,102.28060364023456
15:15:02.092041,092041,102.26059482291222
15:15:02.096041,096041,102.48977602087479
15:15:02.100042,100042,102.60022105847094
15:15:02.104041,104041,102.9724353384503
15:15:02.109042,109042,102.57465302827848
15:15:02.113041,113041,102.39207331215808
15:15:02.117041,117041,102.64893013591364
15:15:02.121042,121042,102.50427813001245
15:15:02.125041,125041,102.76002435344252
15:15:02.129042,129042,102.92481405511023
15:15:02.134041,134041,103.27339446142808
15:15:02.138042,138042,103.21714206363464
15:15:02.142041,142041,102.87912494075508
15:15:02.146041,146041,102.906640702457
15:15:02.150059,150059,102.55114871958057
15:15:02.154060,154060,102.46140133601452
15:15:02.159060,159060,102.53376600441293
15:15:02.163060,163060,102.79777160421247
15:15:02.167059,167059,102.83645196518225
15:15:02.171059,171059,102.96027545190857
15:15:02.175059,175059,102.98912584153545
15:15:02.179059,179059,102.74139115524768
15:15:02.184059,184059,102.78371293751316
15:15:02.188059,188059,102.6423796552701
15:15:02.192059,192059,102.50496981520462
15:15:02.196059,196059,102.61089509618213
15:15:02.200060,200060,102.50410203355676
15:15:02.204059,204059,102.39408281684861
15:15:02.209060,209060,102.28502787341867
15:15:02.213059,213059,102.06018081006265
15:15:02.217059,217059,101.85917303398352
15:15:02.221059,221059,102.05527649963499
15:15:02.225059,225059,102.1107324357053
15:15:02.229059,229059,102.72955308815669
15:15:02.234059,234059,102.28295638497666
15:15:02.238059,238059,102.92386667971354
15:15:02.242059,242059,103.17730936476629
15:15:02.246059,246059,102.58279318141788
15:15:02.250059,250059,102.45534978590457
15:15:02.254059,254059,102.67583363058165
15:15:02.259062,259062,103.0865797875186
15:15:02.263059,263059,103.3640275347557
15:15:02.267059,267059,103.25795730627586
15:15:02.271059,271059,103.53459652371143
15:15:02.275059,275059,103.73211317237279
15:15:02.279060,279060,103.54342673028295
15:15:02.284059,284059,103.44456610620855
15:15:02.288060,288060,103.18333197777382
15:15:02.292059,292059,102.87167215506594
15:15:02.296059,296059,103.01182943026751
15:15:02.300059,300059,103.15507402848691
15:15:02.304059,304059,103.04535151765018
15:15:02.308059,308059,103.28245798654996
15:15:02.313059,313059,103.20322269296948
15:15:02.317060,317060,103.42409472475616
15:15:02.321062,321062,103.44650623327502
15:15:02.325059,325059,103.41636664657636
